rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	YungMaki	409
5	TheShyPig	352
6	eiC_	341
7	Smoke____	218
8	noam464	143
9	Karbl	119
10	kekhon	64
11	ooga47	44
12	EcksD	39
13	fr_ser	28
13	The_slideV3	28
13	Quaintster	28
16	fkGrim	19
17	Merv__	14
17	EMC_	14
17	SuperPooch06	14
17	TheOnlyRake	14
21	Di_infiri	12
22	EveryonesUncle	9
23	ProfessorBee	7
23	himak1	7
25	egglapras	6
26	RodSerlingCringe	5
27	ItzWqlfy	4
28	bloodbiter	2
28	ROY4LE	2
30	Arceus1975	1
30	claivin	1
30	Xclax101	1
30	Sheldor097	1
30	mobunni	1
30	Lowjinx	1
