rank	username	minecraft:crafted/minecraft:nether_wart_block
1	TheSecondLord	921
2	ApophisNova	490
2	MyNamaSheff	490
4	YungMaki	409
5	TheShyPig	352
6	eiC_	341
7	EMC_	328
8	AdmiralSmoke	218
9	noam464	143
10	Karbl	119
11	beeperbeeper5	100
12	Kowcio_	67
13	kekhon	64
14	ooga47	44
15	PazinGaming	41
16	EcksD	39
17	fr_ser	28
17	The_slideV3	28
17	Quaintster	28
20	fkGrim	19
21	Merv__	14
21	SuperPooch06	14
21	TheOnlyRake	14
24	Di_infiri	12
25	EveryonesUncle	9
26	ProfessorBee	7
26	himak1	7
28	lorpus	6
29	SaintJosie	5
29	MAns_44	5
31	TheImperial	4
32	bloodbiter	2
32	ROY4LE	2
34	Arceus1975	1
34	oscminus	1
34	claivin	1
34	ReflexCode	1
34	Xclax101	1
34	Sheldor097	1
34	mobunni	1
