rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2864
3	noam464	2805
4	hanaryheatwave	775
5	Yamdalorian	690
6	PlasticOtari	622
7	Hyp3rion_	579
8	beeperbeeper5	577
9	Pumpkin_P_Patch	417
10	Enderxz3	408
11	500am	328
12	pintsizedrogue	287
13	EveryonesUncle	240
14	Spacewardharpy7	193
15	Di_infiri	159
16	YungMaki	145
17	Mattesco	132
18	mihimihimihi	131
19	Manaateee	117
20	Merv__	99
21	EMC_	87
22	oscminus	84
23	12Magner05	83
24	Jackattack53	79
24	HolyVenom	79
26	non089	78
27	Mahoose	73
27	HellsSponge	73
29	diamondgolem35	72
30	SaphLaseer	70
31	luseis	69
32	eitanzaki	67
33	emreknugrlu	66
34	pixelviolin	65
35	TheBananaKat	64
35	Quotary	64
37	TheSecondLord	58
37	Lord_Jord	58
39	kekhon	56
40	SammiWolfGirl	53
41	Kakolbus	51
42	ScootOfBoot	46
43	prizm_	45
43	SvenskaHugo	45
45	Groovy_MoonBird	39
46	Inchef	38
47	Soplight	37
48	joethahobo	36
48	FiguraDei	36
50	rarrq	35
50	Eczbox	35
50	Eczbek	35
53	calamariclam_I	34
54	Mr_Byzantine	33
54	Racengan	33
56	Incinere	32
56	TheShyPig	32
58	Dark_Crusader21	30
58	skitzxo	30
60	Olib3ar	29
60	EfficientC52	29
62	ImpavidArcher	27
62	LeauVox4921	27
62	crashomon	27
62	Jimb0nat0r	27
66	bloodbiter	26
67	Sral7	25
68	ZaneABrain	24
69	T045RTY	23
69	ARandomHedge	23
71	GooseWithin	22
72	SmashingPump	21
72	Felenov	21
72	FreakGenius	21
72	Segotep999	21
76	ActualPatbaf	20
76	miramyu	20
78	Fullut	19
78	fragrantmonke444	19
78	KingMatthew506	19
81	PhantomsGhost_	18
81	q_wq	18
81	fffMike	18
81	Zoeyfortnite	18
85	Eraxa	17
85	Kowcio_	17
87	MattieHD	16
88	H0UNDFRMH3LL	15
88	k_ce	15
88	PaperCanvas	15
91	j5ylim	14
91	MinttyFressh	14
91	r123moore	14
91	MAns_44	14
95	m_be9	13
95	_Dean_123	13
95	Mr_Froxy	13
95	Fuad_R	13
95	TheWickedBird	13
100	ECstardust	12
100	Niklas20114552	12
100	Saucepeh	12
100	philandr	12
100	xxPipperDipperxx	12
100	Werbe	12
106	ApophisNova	11
106	Cruncy_	11
106	Steelynan	11
106	hermmm_	11
106	Ezekson	11
106	MyNamaSheff	11
112	6king6colt6	10
112	jacxhadow	10
112	Awyrlas	10
112	JitteryJared2	10
112	U_Mos_	10
112	FlashMigma	10
112	Blu3beast	10
112	Xclax101	10
112	__tomato	10
121	SaucyDark	9
121	Historical_Sand	9
121	jushykins	9
121	mwrty	9
121	Chromary	9
121	Arceus1975	9
121	Silvo614	9
121	yulgur1	9
121	SpacesickPrism	9
121	annebolyn	9
121	FishisTTV	9
132	tuckerdoodle	8
132	Sleepy_Evelyn	8
132	Megarboh	8
132	PegLegPete93	8
132	Dreamdbr14	8
137	Alteriity	7
137	titanlax	7
137	SnowyAvi	7
137	M_Patata	7
137	Akoot_	7
137	MasterNueve	7
137	ConnorDanky_	7
137	00000000-0000-0000-0009-01ff0c3e5e4f	7
145	_Huge_Male_	6
145	TooPure2	6
145	KarlKaek	6
145	hm947	6
145	seramalen	6
145	EdGalbraith	6
145	AspenLightVT	6
145	StinkyDiplomat	6
145	fluddd	6
145	TheRealAndrin	6
145	sp00ky_ghost977	6
145	Biites	6
157	lorywithay	5
157	Prismyst	5
157	skroobiez	5
157	Auseawesome	5
157	Covalents	5
157	eiC_	5
157	SlayerCrypto	5
157	DaviusMaximoose	5
157	Boipl	5
157	Mr_Sun15	5
157	groofles	5
157	Hahaa_0	5
157	PartyPhoenix	5
157	AstreaTSS	5
157	lordpipe	5
157	Cache3	5
157	PortlyPete69	5
157	EcksD	5
157	Legendosh	5
176	Ryan_GEMS	4
176	Tolhart	4
176	RebelAndroid	4
176	Gregward_Smith	4
176	corvidpartyfor6	4
176	Smashic	4
176	_witch_craft_	4
176	SuperPooch06	4
176	Krowuss	4
176	Maenara	4
176	parodypatient	4
176	claivin	4
176	MakeHistory157	4
176	zOnlyKroks	4
176	athereall	4
176	TheOuterCore	4
176	FormulaNewt3627	4
176	cichy096	4
176	2blox_	4
176	TechnoNinja64	4
196	SpartanNamor	3
196	CLG_Kata	3
196	Frozil20	3
196	I_Am_Mushkin	3
196	RatatJuice	3
196	IgnoredBee	3
196	royal_2	3
196	Windo_licker	3
196	Gzrdy	3
196	Malware_Mara	3
196	corpsecity	3
196	Hoid_the_Roamer	3
196	epiksk8erduck	3
196	Deathkob	3
196	Meatlaugh	3
196	Dakar_	3
196	_Karmaa	3
196	El_Jalapeno	3
196	pretty_pink_reno	3
196	Buuck_	3
196	ProfessorDiaper	3
196	SexcMf	3
196	07shiny	3
196	brofrickcheaters	3
196	robonya_	3
196	Deguns123	3
222	weezygator	2
222	Napoleonpancake	2
222	PazinGaming	2
222	EKUG	2
222	SlowMoNinja1994	2
222	Tommhh	2
222	Sleek_Storm_721	2
222	Ryker	2
222	AlazelTheReal	2
222	MoistMicrowave	2
222	Myszoaz	2
222	MSK__	2
222	Da_Boss_Rani	2
222	QuiCreans	2
222	heckface	2
222	Ozixar	2
222	picardred	2
222	NieToksikpl	2
222	Blackberry1310	2
222	Cryptacity	2
222	Enigma0251	2
222	excelsionprime	2
222	thescout7	2
222	Mariopreeet	2
222	himak1	2
222	ROY4LE	2
222	2Stout	2
222	Winklepicker279	2
222	mariominejedi	2
222	AJplaysMC_	2
222	whoaluv	2
222	Rumpletaezer	2
222	Zythose	2
222	Hiryu27	2
222	Jekyll	2
222	Onennon	2
222	CarryLine	2
222	Leyna3	2
222	Russiancat1	2
222	Sorry_Arey	2
222	Lutres_	2
222	DarkS0L	2
222	weabis	2
222	ReflexCode	2
222	CheifJumbo	2
222	WyngGoy	2
222	Ze_BaronKrigler	2
222	Optiprimus	2
222	StarCookiees_	2
222	MrShojo	2
222	Kyrum2169	2
222	TheKingK_	2
222	Nekomin0	2
222	LeeMcGee30	2
222	Winston_Ingram	2
222	Mikael_Kuningas	2
222	Iamthejo	2
222	CattSoup	2
222	DairyNickel756	2
222	Nicserso	2
282	ItsGrayWolf	1
282	Louiis123	1
282	Jovaphobic	1
282	Matemkas	1
282	Bandito_Roamer	1
282	Froste131	1
282	Apollo_993	1
282	dudcreeper	1
282	Paint	1
282	BPTY4618	1
282	teslawolf38	1
282	Myrosia	1
282	shineh10	1
282	Houstonion	1
282	bigstankyy	1
282	Iagoku	1
282	DinoDoctor_	1
282	TooManyDuck	1
282	remgrandt	1
