rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	Smoke____	690
5	PlasticOtari	622
6	beeperbeeper5	577
7	Hyp3rion_	418
8	MineMaster0012	416
9	Enderxz3	406
10	500am	328
11	pintsizedrogue	286
12	EveryonesUncle	240
13	Spacewardharpy7	193
14	Di_infiri	159
15	YungMaki	145
16	mihimihimihi	131
17	EMC_	87
18	12Magner05	82
19	ZA07	79
20	non089	78
21	Jackattack53	77
22	Mahoose	73
22	HellsSponge	73
24	diamondgolem35	72
25	luseis	69
26	eitanzaki	67
27	lillips	66
28	Quotary	64
29	Lord_Jord	58
30	Merv__	57
31	kekhon	56
32	SammiWolfGirl	53
33	prizm_	45
33	SvenskaHugo	45
35	TheSecondLord	40
36	Groovy_MoonBird	39
37	Inchef	38
38	joethahobo	36
38	Soplight	36
40	Kakolbus	35
40	MangoTheFish	35
40	RoofTyler	35
40	Eczbek	35
44	calamariclam_I	34
45	Racengan	33
46	Incinere	32
46	TheShyPig	32
48	EfficientC52	29
49	ImpavidArcher	27
49	LeauVox4921	27
51	bloodbiter	26
52	Sral7	25
53	T045RTY	23
53	ARandomHedge	23
55	SmashingPump	21
55	Mattesco	21
55	FreakGenius	21
55	RealGroot	21
59	lcvezra	20
60	Fullut	19
60	KingMatthew506	19
62	PhantomsGhost_	18
62	q_wq	18
62	bearlystraight	18
62	fffMike	18
62	Zoeyfortnite	18
67	Eraxa	17
68	H0UNDFRMH3LL	15
69	MinttyFressh	14
69	r123moore	14
71	m_be9	13
71	_Dean_123	13
71	Fuad_R	13
74	rarrq	12
74	xxPipperDipperxx	12
74	Felenov	12
74	Werbe	12
74	SaintJosie	12
74	xolstoi	12
80	ApophisNova	11
80	Smussa	11
80	Hermanni__	11
80	Ezekson	11
80	MyNamaSheff	11
85	6king6colt6	10
85	jacxhadow	10
85	Awyrlas	10
85	JitteryJared2	10
85	FlashMigma	10
85	Blu3beast	10
85	Xclax101	10
85	__tomato	10
93	SaucyDark	9
93	Historical_Sand	9
93	jushykins	9
93	mwrty	9
93	Chromary	9
93	Arceus1975	9
93	yulgur1	9
93	Steelynan	9
93	bladeefan2009	9
93	FishisTTV	9
103	Megarboh	8
103	PegLegPete93	8
103	hanaryheatwave	8
