rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	Smoke____	690
5	PlasticOtari	622
6	beeperbeeper5	577
7	Hyp3rion_	418
8	Enderxz3	406
9	500am	328
10	pintsizedrogue	281
11	EveryonesUncle	240
12	Spacewardharpy7	183
13	Di_infiri	159
14	YungMaki	145
15	mihimihimihi	131
16	EMC_	87
17	12Magner05	82
18	ZA07	79
19	non089	78
20	Jackattack53	77
21	Mahoose	73
21	HellsSponge	73
23	diamondgolem35	72
24	eitanzaki	67
25	lillips	66
26	Quotary	64
27	luseis	60
28	Lord_Jord	58
29	Merv__	57
30	kekhon	56
31	SammiWolfGirl	53
32	prizm_	45
32	SvenskaHugo	45
34	Groovy_MoonBird	39
34	TheSecondLord	39
36	Inchef	38
37	joethahobo	36
37	Soplight	36
39	Kakolbus	35
39	MangoTheFish	35
39	Eczbek	35
42	calamariclam_I	34
43	Racengan	33
44	Incinere	32
44	TheShyPig	32
46	EfficientC52	29
47	ImpavidArcher	27
47	LeauVox4921	27
49	bloodbiter	26
50	Sral7	25
51	T045RTY	23
51	RoofTyler	23
53	SmashingPump	21
53	FreakGenius	21
53	RealGroot	21
56	lcvezra	20
57	Fullut	19
57	KingMatthew506	19
59	PhantomsGhost_	18
59	fffMike	18
59	Zoeyfortnite	18
62	Eraxa	17
63	MinttyFressh	14
63	r123moore	14
65	m_be9	13
65	_Dean_123	13
65	Fuad_R	13
68	q_wq	12
68	rarrq	12
68	xxPipperDipperxx	12
68	Werbe	12
68	SaintJosie	12
68	xolstoi	12
74	ApophisNova	11
74	Smussa	11
74	Hermanni__	11
74	Ezekson	11
74	MyNamaSheff	11
79	6king6colt6	10
79	jacxhadow	10
79	Awyrlas	10
79	JitteryJared2	10
79	FlashMigma	10
79	Blu3beast	10
79	Xclax101	10
79	__tomato	10
87	SaucyDark	9
87	Historical_Sand	9
87	jushykins	9
87	mwrty	9
87	Chromary	9
87	Arceus1975	9
87	yulgur1	9
87	Steelynan	9
87	bladeefan2009	9
96	Megarboh	8
96	PegLegPete93	8
96	Dreamdbr14	8
99	titanlax	7
99	M_Patata	7
99	Akoot_	7
99	MasterNueve	7
99	ConnorDanky_	7
99	FishisTTV	7
