rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	Smoke____	690
5	PlasticOtari	622
6	beeperbeeper5	577
7	Hyp3rion_	418
8	Enderxz3	406
9	500am	328
10	pintsizedrogue	286
11	EveryonesUncle	240
12	Spacewardharpy7	183
13	Di_infiri	159
14	YungMaki	145
15	mihimihimihi	131
16	EMC_	87
17	12Magner05	82
18	ZA07	79
19	non089	78
20	Jackattack53	77
21	Mahoose	73
21	HellsSponge	73
23	diamondgolem35	72
24	eitanzaki	67
25	lillips	66
26	Quotary	64
27	luseis	60
28	Lord_Jord	58
29	Merv__	57
30	kekhon	56
31	SammiWolfGirl	53
32	prizm_	45
32	SvenskaHugo	45
34	TheSecondLord	40
35	Groovy_MoonBird	39
36	Inchef	38
37	joethahobo	36
37	Soplight	36
39	Kakolbus	35
39	MangoTheFish	35
39	Eczbek	35
42	calamariclam_I	34
43	Racengan	33
44	Incinere	32
44	TheShyPig	32
46	EfficientC52	29
47	ImpavidArcher	27
47	LeauVox4921	27
49	bloodbiter	26
50	Sral7	25
51	T045RTY	23
51	RoofTyler	23
53	SmashingPump	21
53	FreakGenius	21
53	RealGroot	21
56	lcvezra	20
57	Fullut	19
57	KingMatthew506	19
59	PhantomsGhost_	18
59	fffMike	18
59	Zoeyfortnite	18
62	Eraxa	17
63	H0UNDFRMH3LL	15
64	MinttyFressh	14
64	r123moore	14
66	m_be9	13
66	_Dean_123	13
66	Fuad_R	13
69	q_wq	12
69	rarrq	12
69	xxPipperDipperxx	12
69	Werbe	12
69	Mattesco	12
69	SaintJosie	12
69	xolstoi	12
76	ApophisNova	11
76	Smussa	11
76	Hermanni__	11
76	Ezekson	11
76	MyNamaSheff	11
81	6king6colt6	10
81	jacxhadow	10
81	Awyrlas	10
81	JitteryJared2	10
81	FlashMigma	10
81	Blu3beast	10
81	Xclax101	10
81	__tomato	10
89	SaucyDark	9
89	Historical_Sand	9
89	jushykins	9
89	mwrty	9
89	Chromary	9
89	Arceus1975	9
89	yulgur1	9
89	Steelynan	9
89	bladeefan2009	9
89	FishisTTV	9
99	Megarboh	8
99	PegLegPete93	8
99	Dreamdbr14	8
102	titanlax	7
102	M_Patata	7
102	Akoot_	7
102	MasterNueve	7
