rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	hanaryheatwave	728
5	Smoke____	690
6	PlasticOtari	622
7	beeperbeeper5	577
8	Hyp3rion_	418
9	MineMaster0012	416
10	Enderxz3	406
11	500am	328
12	pintsizedrogue	286
13	EveryonesUncle	240
14	Spacewardharpy7	193
15	Di_infiri	159
16	YungMaki	145
17	mihimihimihi	131
18	EMC_	87
19	12Magner05	82
20	ZA07	79
21	non089	78
22	Jackattack53	77
23	Mahoose	73
23	HellsSponge	73
25	diamondgolem35	72
26	luseis	69
27	eitanzaki	67
28	lillips	66
29	Quotary	64
30	Lord_Jord	58
31	Merv__	57
32	kekhon	56
33	SammiWolfGirl	53
34	prizm_	45
34	SvenskaHugo	45
36	TheSecondLord	40
36	RoofTyler	40
38	Groovy_MoonBird	39
39	Inchef	38
40	joethahobo	36
40	Soplight	36
42	Kakolbus	35
42	MangoTheFish	35
42	Eczbek	35
45	calamariclam_I	34
46	Racengan	33
47	Incinere	32
47	TheShyPig	32
49	bearlystraight	29
49	EfficientC52	29
51	ImpavidArcher	27
51	LeauVox4921	27
53	bloodbiter	26
54	Sral7	25
55	T045RTY	23
55	ARandomHedge	23
57	SmashingPump	21
57	Mattesco	21
57	FreakGenius	21
57	RealGroot	21
61	lcvezra	20
62	Fullut	19
62	KingMatthew506	19
64	PhantomsGhost_	18
64	q_wq	18
64	fffMike	18
64	Zoeyfortnite	18
68	Eraxa	17
69	H0UNDFRMH3LL	15
70	MinttyFressh	14
70	r123moore	14
72	m_be9	13
72	_Dean_123	13
72	Fuad_R	13
75	rarrq	12
75	xxPipperDipperxx	12
75	Felenov	12
75	Werbe	12
75	SaintJosie	12
75	xolstoi	12
81	ApophisNova	11
81	Smussa	11
81	Hermanni__	11
81	Ezekson	11
81	MyNamaSheff	11
86	ECstardust	10
86	6king6colt6	10
86	jacxhadow	10
86	Awyrlas	10
86	JitteryJared2	10
86	FlashMigma	10
86	Blu3beast	10
86	Xclax101	10
86	__tomato	10
95	SaucyDark	9
95	Historical_Sand	9
95	jushykins	9
95	mwrty	9
95	Chromary	9
95	Arceus1975	9
95	Silvo614	9
95	yulgur1	9
95	Steelynan	9
95	bladeefan2009	9
95	FishisTTV	9
