rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	1911
2	noam464	1077
3	Smoke____	690
4	OtariCharlie	598
5	beeperbeeper5	577
6	Enderslayerxz3	406
7	Hyp3rion_	289
8	EveryonesUncle	240
9	pintsizedrogue	207
10	Di_infiri	159
11	500am	147
12	Spacewardharpy7	115
13	12Magner05	82
14	HellsSponge	73
15	diamondgolem35	72
16	eitanzaki	67
17	lillips	65
18	HolyVenom	64
18	Quotary	64
20	Mahoose	58
21	Merv__	56
21	kekhon	56
23	Lord_Jord	55
24	SammiWolfGirl	53
25	SvenskaHugo	45
26	Groovy_MoonBird	39
27	Inchef	38
28	Soplight	36
29	MangoTheFish	35
30	Racengan	33
31	Incinere	32
31	TheShyPig	32
33	EfficientC52	29
34	bloodbiter	26
35	Sral7	25
36	Jackattack53	23
37	Drlzyy	21
37	Freak_Genius	21
39	ImpavidArcher	20
39	lcvezra	20
41	Fullut	19
41	Kakolbus	19
41	KingMatthew506	19
44	PhantomsGhost_	18
44	Zoeyfortnite	18
46	Eraxa	17
47	TheSecondLord	14
47	r123moore	14
49	m_be9	13
49	_Dean_123	13
51	q_wq	12
51	rarrq	12
51	Werbe	12
51	RodSerlingCringe	12
51	EcksDofficial	12
56	ApophisNova	11
56	CruncyIsTaken	11
56	AssEatrAndLicker	11
56	Hermanni__	11
56	Ezekson	11
56	MyNamaSheff	11
62	6king6colt6	10
62	jacxhadow	10
62	Awyrlas	10
62	xxPipperDipperxx	10
62	FlashMigma	10
62	Blu3beast	10
62	Xclax101	10
62	__tomato	10
70	SaucyDark	9
70	T045RTY	9
70	Historical_Sand	9
70	jushykins	9
70	mwrty	9
70	Chromary	9
70	Arceus1975	9
70	yulgur1	9
70	sebastiensaborio	9
70	kinas45y5	9
80	PegLegPete93	8
80	Dreamdbr14	8
82	titanlax	7
82	M_Patata	7
82	Akoot_	7
82	MasterNueve	7
82	oxfordschool	7
82	FishisTTV	7
88	hm947	6
88	seramalen	6
88	_Bguette_	6
88	fluddd	6
88	sp00ky_ghost977	6
88	YoshikageBites	6
94	Auseawesome	5
94	Covalents	5
94	eiC_	5
94	SlayerCrypto	5
94	DaviusMaximoose	5
94	_Boipl_	5
94	PartyPhoenix	5
94	MineMaster0012	5
94	PortlyPete69	5
94	Legendosh	5
104	KarlKaek	4
104	Dedalus36	4
104	Tolhart	4
104	RebelAndroid	4
104	H72l9w	4
104	SuperPooch06	4
104	Maenara	4
104	claivin	4
104	MakeHistory157	4
104	TheOuterCore	4
104	EcksD	4
104	cichy096	4
104	2blox	4
104	TechnoNinja64	4
118	I_Am_Mushkin	3
118	MattieHD	3
118	Windo_licker	3
118	Hoid_the_Roamer	3
118	epiksk8erduck	3
118	Jiminie	3
118	Deathkob	3
118	Meatlaugh	3
118	_Karmaa	3
118	El_Jalapeno	3
118	Frozil12	3
118	ProfessorDiaper	3
118	SexcMf	3
118	07shiny	3
118	brofrickcheaters	3
118	Deguns123	3
134	weezygator	2
134	_NieToksikpl_	2
134	Ailmast	2
134	SlowMoNinja1994	2
134	Tommhh	2
134	Sleek_Storm_721	2
134	AlazelTheReal	2
134	awesomeoneme	2
134	Myszoaz	2
134	heckface	2
134	Ozixar	2
134	picardred	2
134	Blackberry1310	2
