rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	hanaryheatwave	728
5	Smoke____	690
6	PlasticOtari	622
7	beeperbeeper5	577
8	Hyp3rion_	418
9	MineMaster0012	416
10	Enderxz3	406
11	500am	328
12	pintsizedrogue	286
13	EveryonesUncle	240
14	Spacewardharpy7	193
15	Di_infiri	159
16	YungMaki	145
17	mihimihimihi	131
18	EMC_	87
19	12Magner05	82
20	ZA07	79
21	non089	78
22	Jackattack53	77
23	Mahoose	73
23	HellsSponge	73
25	diamondgolem35	72
26	luseis	69
27	eitanzaki	67
28	lillips	66
29	Quotary	64
30	Lord_Jord	58
31	Merv__	57
32	kekhon	56
33	SammiWolfGirl	53
34	prizm_	45
34	SvenskaHugo	45
36	TheSecondLord	40
36	RoofTyler	40
38	Groovy_MoonBird	39
39	Inchef	38
40	joethahobo	36
40	Soplight	36
42	Kakolbus	35
42	MangoTheFish	35
42	Eczbek	35
45	calamariclam_I	34
46	Racengan	33
47	Incinere	32
47	TheShyPig	32
49	bearlystraight	29
49	EfficientC52	29
51	ImpavidArcher	27
51	LeauVox4921	27
53	bloodbiter	26
54	Sral7	25
55	T045RTY	23
55	ARandomHedge	23
57	GooseWithin	22
58	SmashingPump	21
58	Mattesco	21
58	FreakGenius	21
58	RealGroot	21
62	lcvezra	20
63	Fullut	19
63	KingMatthew506	19
65	PhantomsGhost_	18
65	q_wq	18
65	fffMike	18
65	Zoeyfortnite	18
69	Eraxa	17
70	H0UNDFRMH3LL	15
71	MinttyFressh	14
71	r123moore	14
73	m_be9	13
73	_Dean_123	13
73	Fuad_R	13
76	rarrq	12
76	xxPipperDipperxx	12
76	Felenov	12
76	Werbe	12
76	SaintJosie	12
76	xolstoi	12
82	ApophisNova	11
82	Smussa	11
82	Hermanni__	11
82	Ezekson	11
82	MyNamaSheff	11
87	ECstardust	10
87	6king6colt6	10
87	jacxhadow	10
87	Awyrlas	10
87	JitteryJared2	10
87	FlashMigma	10
87	Blu3beast	10
87	Xclax101	10
87	__tomato	10
96	SaucyDark	9
96	Historical_Sand	9
96	jushykins	9
96	mwrty	9
96	Chromary	9
96	Arceus1975	9
96	Silvo614	9
96	yulgur1	9
96	Steelynan	9
96	bladeefan2009	9
