rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	1911
2	noam464	1077
3	Smoke____	690
4	PlasticOtari	598
5	beeperbeeper5	577
6	Enderslayerxz3	406
7	500am	328
8	Hyp3rion_	289
9	EveryonesUncle	240
10	pintsizedrogue	211
11	Di_infiri	159
12	Spacewardharpy7	116
13	12Magner05	82
14	HellsSponge	73
15	diamondgolem35	72
16	eitanzaki	67
17	lillips	65
18	HolyVenom	64
18	Quotary	64
20	Mahoose	59
21	Merv__	56
21	kekhon	56
23	Lord_Jord	55
24	SammiWolfGirl	53
25	SvenskaHugo	45
26	Groovy_MoonBird	39
27	Inchef	38
28	Soplight	36
29	MangoTheFish	35
30	Racengan	33
31	Incinere	32
31	TheShyPig	32
33	EfficientC52	29
34	bloodbiter	26
35	Sral7	25
36	T045RTY	23
36	Jackattack53	23
38	Drlzyy	21
38	Freak_Genius	21
40	ImpavidArcher	20
40	lcvezra	20
42	Fullut	19
42	Kakolbus	19
42	KingMatthew506	19
45	PhantomsGhost_	18
45	Zoeyfortnite	18
47	Eraxa	17
48	TheSecondLord	15
49	MinttyFressh	14
49	r123moore	14
51	m_be9	13
51	_Dean_123	13
53	q_wq	12
53	rarrq	12
53	Werbe	12
53	RodSerlingCringe	12
53	EcksDofficial	12
58	ApophisNova	11
58	CruncyIsTaken	11
58	AssEatrAndLicker	11
58	Hermanni__	11
58	Ezekson	11
58	MyNamaSheff	11
64	6king6colt6	10
64	jacxhadow	10
64	Awyrlas	10
64	xxPipperDipperxx	10
64	FlashMigma	10
64	Blu3beast	10
64	Xclax101	10
64	__tomato	10
72	SaucyDark	9
72	Historical_Sand	9
72	jushykins	9
72	mwrty	9
72	Chromary	9
72	Arceus1975	9
72	yulgur1	9
72	sebastiensaborio	9
72	kinas45y5	9
81	PegLegPete93	8
81	Dreamdbr14	8
83	titanlax	7
83	M_Patata	7
83	Akoot_	7
83	MasterNueve	7
83	oxfordschool	7
83	FishisTTV	7
89	hm947	6
89	seramalen	6
89	_Bguette_	6
89	fluddd	6
89	sp00ky_ghost977	6
89	YoshikageBites	6
95	Auseawesome	5
95	Covalents	5
95	eiC_	5
95	SlayerCrypto	5
95	DaviusMaximoose	5
95	_Boipl_	5
95	PartyPhoenix	5
95	MineMaster0012	5
95	PortlyPete69	5
95	Legendosh	5
105	KarlKaek	4
105	Dedalus36	4
105	Tolhart	4
105	RebelAndroid	4
105	H72l9w	4
105	SuperPooch06	4
105	Maenara	4
105	claivin	4
105	MakeHistory157	4
105	TheOuterCore	4
105	EcksD	4
105	cichy096	4
105	2blox	4
105	TechnoNinja64	4
119	I_Am_Mushkin	3
119	MattieHD	3
119	Windo_licker	3
119	Hoid_the_Roamer	3
119	epiksk8erduck	3
119	Jiminie	3
119	Deathkob	3
119	Meatlaugh	3
119	_Karmaa	3
119	El_Jalapeno	3
119	Frozil12	3
119	ProfessorDiaper	3
119	SexcMf	3
119	07shiny	3
119	brofrickcheaters	3
119	Deguns123	3
135	weezygator	2
135	_NieToksikpl_	2
135	Ailmast	2
135	SlowMoNinja1994	2
135	Tommhh	2
135	Sleek_Storm_721	2
135	AlazelTheReal	2
135	awesomeoneme	2
135	Myszoaz	2
135	heckface	2
135	Ozixar	2
135	picardred	2
