rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2864
3	noam464	1077
4	hanaryheatwave	768
5	AdmiralSmoke	690
6	PlasticOtari	622
7	beeperbeeper5	577
8	Hyp3rion_	492
9	MineMaster0012	416
10	Enderxz3	407
11	500am	328
12	pintsizedrogue	286
13	EveryonesUncle	240
14	Spacewardharpy7	193
15	Di_infiri	159
16	YungMaki	145
17	mihimihimihi	131
18	EMC_	87
19	12Magner05	83
20	oscminus	82
21	Jackattack53	79
21	HolyVenom	79
23	non089	78
24	Mahoose	73
24	HellsSponge	73
26	diamondgolem35	72
27	SaphLaseer	70
28	luseis	69
29	Merv__	68
30	eitanzaki	67
31	lillips	66
32	pixelviolin	65
33	TheBananaKat	64
33	Quotary	64
35	TheSecondLord	58
35	Lord_Jord	58
37	kekhon	56
38	SammiWolfGirl	53
39	Kakolbus	51
40	ScootOfBoot	46
41	prizm_	45
41	SvenskaHugo	45
43	Manaateee	40
44	Groovy_MoonBird	39
45	Inchef	38
46	joethahobo	36
46	Soplight	36
48	Eczbox	35
48	Eczbek	35
50	calamariclam_I	34
51	Racengan	33
52	Incinere	32
52	TheShyPig	32
54	bearlystraight	29
54	EfficientC52	29
56	Mr_Byzantine	28
57	ImpavidArcher	27
57	LeauVox4921	27
57	Jimb0nat0r	27
60	bloodbiter	26
60	Mattesco	26
62	Sral7	25
63	T045RTY	23
63	ARandomHedge	23
65	GooseWithin	22
66	SmashingPump	21
66	Felenov	21
66	FreakGenius	21
66	Segotep999	21
70	ActualPatbaf	20
70	lcvezra	20
72	Fullut	19
72	KingMatthew506	19
74	PhantomsGhost_	18
74	q_wq	18
74	fffMike	18
74	Zoeyfortnite	18
78	Eraxa	17
79	Kowcio_	16
80	H0UNDFRMH3LL	15
80	PaperCanvas	15
82	j5ylim	14
82	MinttyFressh	14
82	r123moore	14
85	m_be9	13
85	_Dean_123	13
85	Fuad_R	13
88	k_ce	12
88	rarrq	12
88	Saucepeh	12
88	xxPipperDipperxx	12
88	Werbe	12
88	xolstoi	12
94	ECstardust	11
94	ApophisNova	11
94	The_Cruncy	11
94	Hermanni__	11
94	Ezekson	11
94	MyNamaSheff	11
100	6king6colt6	10
100	jacxhadow	10
100	Awyrlas	10
100	JitteryJared2	10
100	FlashMigma	10
100	Blu3beast	10
100	Xclax101	10
100	__tomato	10
108	SaucyDark	9
108	Historical_Sand	9
108	jushykins	9
108	mwrty	9
108	Chromary	9
108	Arceus1975	9
108	Silvo614	9
108	yulgur1	9
108	SpacesickPrism	9
108	Steelynan	9
108	skrongus	9
108	FishisTTV	9
120	lunathelemon	8
120	Megarboh	8
120	PegLegPete93	8
120	Dreamdbr14	8
124	titanlax	7
124	SnowyAvi	7
124	M_Patata	7
124	Akoot_	7
124	MasterNueve	7
124	ConnorDanky_	7
124	MadmanRaven	7
124	00000000-0000-0000-0009-01ff0c3e5e4f	7
132	hm947	6
132	Alteriity	6
132	seramalen	6
132	LeonelSalamanca	6
132	_Bguette_	6
132	StinkyDiplomat	6
132	fluddd	6
132	TheRealAndrin	6
132	sp00ky_ghost977	6
132	Biites	6
142	KarlKaek	5
142	lorywithay	5
142	Prismyst	5
142	jessewegottacook	5
142	Auseawesome	5
142	Covalents	5
142	eiC_	5
142	SlayerCrypto	5
142	DaviusMaximoose	5
142	_Boipl_	5
142	groofles	5
142	Hahaa_0	5
142	PartyPhoenix	5
142	PortlyPete69	5
142	EcksD	5
142	Legendosh	5
158	_Huge_Male_	4
158	Ryan_GEMS	4
158	Tolhart	4
158	RebelAndroid	4
158	H72l9w	4
158	corvidpartyfor6	4
158	Smashic	4
158	SuperPooch06	4
158	Maenara	4
158	parodypatient	4
158	claivin	4
158	MakeHistory157	4
158	zOnlyKroks	4
158	athereall	4
158	TheOuterCore	4
158	FormulaNewt3627	4
158	cichy096	4
158	2blox_	4
158	TechnoNinja64	4
177	CLG_Kata	3
177	Frozil20	3
177	I_Am_Mushkin	3
177	RatatJuice	3
177	IgnoredBee	3
177	MattieHD	3
177	Windo_licker	3
177	Malware_Mara	3
177	corpsecity	3
177	Krowuss	3
177	Hoid_the_Roamer	3
177	epiksk8erduck	3
177	Deathkob	3
177	Meatlaugh	3
177	Dakar_	3
177	_Karmaa	3
177	AstreaTSS	3
177	El_Jalapeno	3
177	ProfessorDiaper	3
177	lordpipe	3
177	SexcMf	3
177	07shiny	3
177	brofrickcheaters	3
177	Deguns123	3
201	weezygator	2
201	PazinGaming	2
201	Ailmast	2
201	SlowMoNinja1994	2
201	Tommhh	2
201	Sleek_Storm_721	2
201	Ryker	2
201	AlazelTheReal	2
201	MoistMicrowave	2
201	Myszoaz	2
201	ITDV	2
201	Da_Boss_Rani	2
201	heckface	2
201	Ozixar	2
201	picardred	2
201	NieToksikpl	2
201	Blackberry1310	2
201	Cryptacity	2
201	Enigma0251	2
201	excelsionprime	2
201	thescout7	2
201	Mariopreeet	2
201	himak1	2
201	ROY4LE	2
201	2Stout	2
201	Winklepicker279	2
201	mariominejedi	2
201	AJplaysMC_	2
201	whoaluv	2
201	Rumpletaezer	2
201	Zythose	2
201	Hiryu27	2
201	Onennon	2
201	Mr_Sun15	2
201	CarryLine	2
201	Leyna3	2
201	Russiancat1	2
201	Sorry_Arey	2
201	Lutres_	2
201	DarkS0L	2
201	weabis	2
201	ReflexCode	2
201	CheifJumbo	2
201	WyngGoy	2
201	Ze_BaronKrigler	2
201	Optiprimus	2
201	StarCookiees_	2
201	Kyrum2169	2
201	UCP_TheKingK	2
201	Nekomin0	2
201	LeeMcGee30	2
201	Winston_Ingram	2
201	Iamthejo	2
201	CattSoup	2
201	Nicserso	2
256	ItsGrayWolf	1
256	Louiis123	1
256	Jovaphobic	1
256	Matemax	1
256	Bandito_Roamer	1
256	Froste131	1
256	Apollo_993	1
256	dudcreeper	1
256	Paint	1
256	teslawolf38	1
256	Myrosia	1
256	shineh10	1
256	Houstonion	1
256	bigstankyy	1
256	Iagoku	1
256	DinoDoctor_	1
256	TooManyDuck	1
256	dongli	1
256	Minimize501	1
256	youhjjhhhjj	1
256	TAKrules	1
256	Rox_The_Box	1
256	Archsam	1
256	fr0stss	1
256	Dblikstad	1
256	SquadMonster	1
256	Sleepy_Time_	1
256	Euclidoris	1
256	Stynxy	1
256	Frxnkz	1
256	Crowman1	1
256	ItsHydroMC	1
256	MrExplorer	1
256	Tiberonus	1
256	ProfessorBee	1
256	SoftSix	1
256	eclipseboi	1
256	Tmb1	1
256	Kamflame10	1
256	Eraza	1
256	DSYisDizzy	1
256	Stiar	1
256	SHAOBADMAN	1
256	RustyKedel	1
256	fallingemma	1
