rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	hanaryheatwave	728
5	AdmiralSmoke	690
6	PlasticOtari	622
7	beeperbeeper5	577
8	Hyp3rion_	429
9	MineMaster0012	416
10	Enderxz3	406
11	500am	328
12	pintsizedrogue	286
13	EveryonesUncle	240
14	Spacewardharpy7	193
15	Di_infiri	159
16	YungMaki	145
17	mihimihimihi	131
18	EMC_	87
19	12Magner05	83
20	HolyVenom	79
21	Jackattack53	78
21	non089	78
23	Mahoose	73
23	HellsSponge	73
25	diamondgolem35	72
26	SaphLaseer	70
27	luseis	69
28	eitanzaki	67
29	lillips	66
30	Quotary	64
31	Lord_Jord	58
32	Merv__	57
33	kekhon	56
34	SammiWolfGirl	53
35	prizm_	45
35	SvenskaHugo	45
37	TheSecondLord	40
37	Manaateee	40
39	Groovy_MoonBird	39
40	Inchef	38
40	Kakolbus	38
42	joethahobo	36
42	Soplight	36
44	Eczbox	35
44	Eczbek	35
46	calamariclam_I	34
47	Racengan	33
48	Incinere	32
48	TheShyPig	32
50	bearlystraight	29
50	EfficientC52	29
52	ImpavidArcher	27
52	LeauVox4921	27
54	bloodbiter	26
55	Mattesco	25
55	Sral7	25
57	T045RTY	23
57	ARandomHedge	23
59	GooseWithin	22
60	SmashingPump	21
60	FreakGenius	21
60	Segotep999	21
63	lcvezra	20
64	Fullut	19
64	KingMatthew506	19
66	PhantomsGhost_	18
66	q_wq	18
66	fffMike	18
66	Zoeyfortnite	18
70	Eraxa	17
71	H0UNDFRMH3LL	15
72	MinttyFressh	14
72	r123moore	14
74	m_be9	13
74	_Dean_123	13
74	Fuad_R	13
77	rarrq	12
77	xxPipperDipperxx	12
77	Felenov	12
77	Werbe	12
77	SaintJosie	12
77	xolstoi	12
83	ApophisNova	11
83	The_Cruncy	11
83	Hermanni__	11
83	Ezekson	11
83	MyNamaSheff	11
88	ECstardust	10
88	6king6colt6	10
88	jacxhadow	10
88	Awyrlas	10
88	JitteryJared2	10
88	FlashMigma	10
88	Blu3beast	10
88	Xclax101	10
88	__tomato	10
97	SaucyDark	9
97	Historical_Sand	9
97	jushykins	9
97	mwrty	9
97	Chromary	9
97	Arceus1975	9
97	Silvo614	9
97	yulgur1	9
97	Steelynan	9
