rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	4141
2	Lez_	2863
3	noam464	1077
4	Smoke____	690
5	PlasticOtari	622
6	beeperbeeper5	577
7	Hyp3rion_	418
8	Enderxz3	406
9	500am	328
10	pintsizedrogue	286
11	EveryonesUncle	240
12	Spacewardharpy7	193
13	Di_infiri	159
14	YungMaki	145
15	mihimihimihi	131
16	EMC_	87
17	12Magner05	82
18	ZA07	79
19	non089	78
20	Jackattack53	77
21	Mahoose	73
21	HellsSponge	73
23	diamondgolem35	72
24	luseis	69
25	eitanzaki	67
26	lillips	66
27	Quotary	64
28	Lord_Jord	58
29	Merv__	57
30	kekhon	56
31	SammiWolfGirl	53
32	prizm_	45
32	SvenskaHugo	45
34	TheSecondLord	40
35	Groovy_MoonBird	39
36	Inchef	38
37	joethahobo	36
37	Soplight	36
39	Kakolbus	35
39	MangoTheFish	35
39	RoofTyler	35
39	Eczbek	35
43	calamariclam_I	34
44	Racengan	33
45	Incinere	32
45	TheShyPig	32
47	EfficientC52	29
48	ImpavidArcher	27
48	LeauVox4921	27
50	bloodbiter	26
51	Sral7	25
52	T045RTY	23
53	SmashingPump	21
53	Mattesco	21
53	FreakGenius	21
53	RealGroot	21
57	lcvezra	20
58	Fullut	19
58	KingMatthew506	19
60	PhantomsGhost_	18
60	q_wq	18
60	bearlystraight	18
60	fffMike	18
60	Zoeyfortnite	18
65	Eraxa	17
66	H0UNDFRMH3LL	15
67	MinttyFressh	14
67	r123moore	14
69	m_be9	13
69	_Dean_123	13
69	Fuad_R	13
72	rarrq	12
72	xxPipperDipperxx	12
72	Werbe	12
72	SaintJosie	12
72	xolstoi	12
77	ApophisNova	11
77	Smussa	11
77	Hermanni__	11
77	Ezekson	11
77	MyNamaSheff	11
82	6king6colt6	10
82	jacxhadow	10
82	Awyrlas	10
82	JitteryJared2	10
82	FlashMigma	10
82	Blu3beast	10
82	Xclax101	10
82	__tomato	10
90	SaucyDark	9
90	Historical_Sand	9
90	jushykins	9
90	mwrty	9
90	Chromary	9
90	Arceus1975	9
90	yulgur1	9
90	Steelynan	9
90	bladeefan2009	9
90	FishisTTV	9
100	Megarboh	8
100	PegLegPete93	8
100	hanaryheatwave	8
100	Dreamdbr14	8
104	titanlax	7
104	M_Patata	7
