rank	username	minecraft:crafted/minecraft:cauldron
1	thewindmillman	1911
2	noam464	1077
3	Smoke____	690
4	PlasticOtari	598
5	beeperbeeper5	577
6	Enderslayerxz3	406
7	Hyp3rion_	377
8	500am	328
9	EveryonesUncle	240
10	pintsizedrogue	211
11	Spacewardharpy7	180
12	Di_infiri	159
13	12Magner05	82
14	HellsSponge	73
15	diamondgolem35	72
16	eitanzaki	67
17	lillips	65
18	HolyVenom	64
18	Quotary	64
20	Mahoose	60
21	Merv__	56
21	kekhon	56
23	Lord_Jord	55
24	SammiWolfGirl	53
25	SvenskaHugo	45
26	Groovy_MoonBird	39
27	Inchef	38
28	Soplight	36
29	MangoTheFish	35
30	Racengan	33
31	Incinere	32
31	TheShyPig	32
33	EfficientC52	29
34	bloodbiter	26
35	Sral7	25
36	joethahobo	24
37	T045RTY	23
37	Jackattack53	23
39	Drlzyy	21
39	Freak_Genius	21
41	ImpavidArcher	20
41	lcvezra	20
43	Fullut	19
43	Kakolbus	19
43	KingMatthew506	19
46	PhantomsGhost_	18
46	Zoeyfortnite	18
48	Eraxa	17
49	TheSecondLord	15
50	MinttyFressh	14
50	r123moore	14
52	m_be9	13
52	_Dean_123	13
54	q_wq	12
54	rarrq	12
54	Werbe	12
54	RodSerlingCringe	12
54	EcksDofficial	12
59	ApophisNova	11
59	CruncyIsTaken	11
59	Jiminie	11
59	AssEatrAndLicker	11
59	Hermanni__	11
59	Ezekson	11
59	MyNamaSheff	11
66	6king6colt6	10
66	jacxhadow	10
66	Awyrlas	10
66	xxPipperDipperxx	10
66	FlashMigma	10
66	Blu3beast	10
66	Xclax101	10
66	__tomato	10
74	SaucyDark	9
74	Historical_Sand	9
74	jushykins	9
74	mwrty	9
74	Chromary	9
74	Arceus1975	9
74	yulgur1	9
74	sebastiensaborio	9
74	kinas45y5	9
83	PegLegPete93	8
83	RoyalDorrr	8
83	Dreamdbr14	8
86	titanlax	7
86	M_Patata	7
86	Akoot_	7
86	MasterNueve	7
86	oxfordschool	7
86	FishisTTV	7
92	hm947	6
92	seramalen	6
92	_Bguette_	6
92	fluddd	6
92	sp00ky_ghost977	6
92	YoshikageBites	6
98	Auseawesome	5
98	Covalents	5
98	eiC_	5
98	SlayerCrypto	5
98	DaviusMaximoose	5
98	_Boipl_	5
98	PartyPhoenix	5
98	MineMaster0012	5
98	PortlyPete69	5
98	Legendosh	5
108	KarlKaek	4
108	Dedalus36	4
108	Tolhart	4
108	RebelAndroid	4
108	H72l9w	4
108	SuperPooch06	4
108	Maenara	4
108	claivin	4
108	MakeHistory157	4
108	TheOuterCore	4
108	EcksD	4
108	cichy096	4
108	2blox	4
108	TechnoNinja64	4
122	I_Am_Mushkin	3
122	MattieHD	3
122	Windo_licker	3
122	Hoid_the_Roamer	3
122	epiksk8erduck	3
122	Deathkob	3
122	Meatlaugh	3
122	_Karmaa	3
122	El_Jalapeno	3
122	Frozil12	3
122	ProfessorDiaper	3
122	SexcMf	3
122	07shiny	3
122	brofrickcheaters	3
122	Deguns123	3
137	weezygator	2
137	_NieToksikpl_	2
137	Ailmast	2
137	SlowMoNinja1994	2
137	Tommhh	2
137	Sleek_Storm_721	2
137	AlazelTheReal	2
137	awesomeoneme	2
137	Myszoaz	2
