rank	username	minecraft:crafted/minecraft:gray_terracotta
1	doublemaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	7472
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Jackattack53	1760
11	cuddlyMonster	1624
12	Inbefour	1528
13	xxPipperDipperxx	1340
14	TheSecondLord	1312
15	Alteriity	1228
16	craaaash	948
17	Mahoose	792
18	ConnorDanky_	784
19	Werbe	768
20	Dan_Scha	760
21	Kowcio_	748
22	Mr_Byzantine	720
23	milltesco	704
24	HellsSponge	668
25	DarlaMeow	600
26	Frozil20	576
27	Sral7	523
28	pintsizedrogue	468
29	Mattesco	396
30	Onennon	320
30	CattSoup	320
30	PlasticOtari	320
33	ImpavidArcher	280
34	mymayowasgone	240
35	Buuck_	205
36	TheShyPig	200
37	eitanzaki	192
37	bl1ss0	192
37	Chromary	192
37	Hiryu27	192
37	ZoomieZoomie	192
42	Zaridey	184
43	MattieHD	180
44	Kakolbus	152
45	Blackberry1310	144
45	Hyp3rion_	144
45	Jimb0nat0r	144
48	_Karmaa	136
49	hanaryheatwave	132
50	500am	128
50	lordpipe	128
52	oscminus	120
53	luseis	108
54	Manaateee	96
55	Yamdalorian	95
56	EMC_	80
56	NameGenerat0r	80
58	Merv__	72
58	beeperbeeper5	72
60	Tommhh	64
60	mwrty	64
60	Marbz_	64
60	MilleGrug	64
60	Enderxz3	64
65	Lez_	56
65	Syropatathe	56
67	ooga47	40
68	emreknugrlu	36
68	Pumpkin_P_Patch	36
70	noam464	34
71	LuvLuvLove	32
72	pixelviolin	30
73	Bandito_Roamer	24
73	ECstardust	24
73	Krowuss	24
73	Akoot_	24
73	The_SlideV5	24
78	2Stout	16
79	XxCookiequeenxX	12
80	_Huge_Male_	8
80	NinjaKnifeKill	8
80	Crowman1	8
80	excelsionprime	8
80	Snowflowe	8
80	MonitorLizards	8
80	Deathkob	8
80	Karbl	8
80	StinkyDiplomat	8
80	Spacewardharpy7	8
80	ItsDeltaMC	8
80	StarCookiees_	8
92	Comma__	5
93	EngagedGrub41	2
