rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	6704
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	xxPipperDipperxx	1340
12	TheSecondLord	1312
13	Jackattack53	1024
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	Kowcio_	748
19	HellsSponge	668
20	DarlaMeow	600
21	Frozil20	576
22	Sral7	523
23	pintsizedrogue	468
24	Onennon	320
24	CattSoup	320
24	PlasticOtari	320
27	ImpavidArcher	280
28	TheShyPig	200
29	eitanzaki	192
29	Chromary	192
29	Hiryu27	192
29	ZoomieZoomie	192
33	Zaridey	184
34	Kakolbus	152
35	Blackberry1310	144
35	Hyp3rion_	144
35	Jimb0nat0r	144
38	_Karmaa	136
39	500am	128
40	luseis	96
40	Manaateee	96
42	AdmiralSmoke	95
43	NameGenerat0r	80
44	Merv__	72
44	beeperbeeper5	72
46	Tommhh	64
46	Alteriity	64
46	mwrty	64
46	Marbz_	64
46	lordpipe	64
46	MilleGrug	64
52	Syropatathe	56
53	ooga47	40
54	lillips	36
55	noam464	34
56	xolstoi	32
57	pixelviolin	30
58	Bandito_Roamer	24
58	ECstardust	24
58	EMC_	24
58	Krowuss	24
58	Akoot_	24
58	The_SlideV5	24
64	2Stout	16
65	Mattesco	12
66	_Huge_Male_	8
66	NinjaKnifeKill	8
66	Crowman1	8
66	excelsionprime	8
66	Snowflowe	8
66	MonitorLizards	8
66	Deathkob	8
66	Karbl	8
66	StinkyDiplomat	8
66	Spacewardharpy7	8
66	ItsDeltaMC	8
77	Comma__	5
78	EngagedGrub41	2
