rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	23512
2	Rumpletaezer	13932
3	joethahobo	8552
4	thewindmillman	6480
5	EcksD	4052
6	kekhon	2352
7	titanlax	1928
8	Inbefour	1528
9	TheSecondLord	1312
10	oxfordschool	784
11	Werbe	768
11	AssEatrAndLicker	768
13	Dan_Scha	760
14	HellsSponge	668
15	DarlaMeow	600
16	Frozil12	576
17	Sral7	523
18	xxPipperDipperxx	320
18	Onennon	320
20	ImpavidArcher	280
21	Mahoose	216
22	TheShyPig	200
23	eitanzaki	192
23	Chromary	192
23	Hiryu27	192
26	Zaridey	184
27	Kakolbus	152
28	Blackberry1310	144
29	_Karmaa	136
30	NameGenerat0r	80
31	Merv__	72
31	beeperbeeper5	72
31	Kowcio_	72
34	Tommhh	64
34	500am	64
34	mwrty	64
34	Marbz_	64
34	lordpipe	64
34	MilleGrug	64
34	PlasticOtari	64
41	Syropatathe	56
42	ooga47	40
43	lillips	36
44	noam464	34
45	EcksDofficial	32
46	Smoke____	31
47	Bandito_Roamer	24
47	Akoot_	24
47	The_SlideV5	24
50	2Stout	16
51	NinjaKnifeKill	8
51	Snowflowe	8
51	MonitorLizards	8
51	Deathkob	8
51	Karbl	8
51	Spacewardharpy7	8
57	pixelviolin	6
58	Comma__	5
