rank	username	minecraft:crafted/minecraft:gray_terracotta
1	doublemaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	7472
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	Kowcio_	2180
10	titanlax	1928
11	Jackattack53	1760
12	cutelilreno	1624
13	Inbefour	1528
14	xxPipperDipperxx	1340
15	TheSecondLord	1312
16	Alteriity	1228
17	craaaash	948
18	Mahoose	792
19	ConnorDanky_	784
20	Werbe	768
21	Dan_Scha	760
22	Mr_Byzantine	720
23	milltesco	704
24	HellsSponge	668
25	DarlaMeow	600
26	Frozil20	576
27	Sral7	523
28	MattieHD	480
29	pintsizedrogue	468
30	Mattesco	396
31	Onennon	320
31	CattSoup	320
31	PlasticOtari	320
34	ImpavidArcher	280
35	MyMawgDonaldsGon	240
36	Buuck_	217
37	TheShyPig	200
38	eitanzaki	192
38	bl1ss0	192
38	Chromary	192
38	Hiryu27	192
38	ZoomieZoomie	192
43	Zaridey	184
44	Kakolbus	152
45	Blackberry1310	144
45	Hyp3rion_	144
45	Jimb0nat0r	144
48	_Karmaa	136
49	hanaryheatwave	132
50	500am	128
50	lordpipe	128
52	oscminus	120
53	luseis	108
54	Manaateee	96
55	Yamdalorian	95
56	EMC_	80
56	NameGenerat0r	80
58	Merv__	72
58	beeperbeeper5	72
60	Tommhh	64
60	mwrty	64
60	Marbz_	64
60	MilleGrug	64
60	Enderxz3	64
65	Lez_	56
65	Syropatathe	56
67	ooga47	40
68	emreknugrlu	36
68	Pumpkin_P_Patch	36
70	noam464	34
71	Spaghettatron	32
72	pixelviolin	30
73	Bandito_Roamer	24
73	ECstardust	24
73	Krowuss	24
73	Akoot_	24
73	The_SlideV5	24
78	2Stout	16
79	XxCookiequeenxX	12
80	_Huge_Male_	8
80	NinjaKnifeKill	8
80	Crowman1	8
80	excelsionprime	8
80	Snowflowe	8
80	MonitorLizards	8
80	Deathkob	8
80	Karbl	8
80	StinkyDiplomat	8
80	Spacewardharpy7	8
80	ItsDeltaMC	8
80	IlkeCookes_	8
92	Comma__	5
93	EngagedGrub41	2
