rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	24280
2	Rumpletaezer	13932
3	joethahobo	8552
4	thewindmillman	6736
5	EcksD	6604
6	kekhon	2352
7	titanlax	1928
8	Inbefour	1528
9	TheSecondLord	1312
10	oxfordschool	784
11	Werbe	768
12	Dan_Scha	760
13	Mahoose	728
14	HellsSponge	668
15	DarlaMeow	600
16	Frozil12	576
17	Sral7	523
18	xxPipperDipperxx	320
18	Onennon	320
20	ImpavidArcher	280
21	TheShyPig	200
22	eitanzaki	192
22	Chromary	192
22	Hiryu27	192
25	Zaridey	184
26	Kakolbus	152
27	Blackberry1310	144
28	_Karmaa	136
29	500am	128
30	NameGenerat0r	80
31	Merv__	72
31	beeperbeeper5	72
31	Kowcio_	72
34	Tommhh	64
34	mwrty	64
34	Marbz_	64
34	lordpipe	64
34	MilleGrug	64
34	PlasticOtari	64
40	Syropatathe	56
41	ooga47	40
42	lillips	36
43	noam464	34
44	EcksDofficial	32
45	Smoke____	31
46	Bandito_Roamer	24
46	Akoot_	24
46	The_SlideV5	24
49	pixelviolin	18
50	2Stout	16
51	NinjaKnifeKill	8
51	Snowflowe	8
51	MonitorLizards	8
51	Deathkob	8
51	Karbl	8
51	Spacewardharpy7	8
57	Comma__	5
