rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	6704
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Jackattack53	1760
11	Inbefour	1528
12	xxPipperDipperxx	1340
13	TheSecondLord	1312
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	Kowcio_	748
19	fragrantmonke444	704
20	HellsSponge	668
21	DarlaMeow	600
22	Frozil20	576
23	Sral7	523
24	pintsizedrogue	468
25	Mattesco	396
26	Onennon	320
26	CattSoup	320
26	PlasticOtari	320
29	ImpavidArcher	280
30	TheShyPig	200
31	eitanzaki	192
31	bl1ss0	192
31	Chromary	192
31	Hiryu27	192
31	ZoomieZoomie	192
36	Zaridey	184
37	Kakolbus	152
38	Blackberry1310	144
38	Hyp3rion_	144
38	Jimb0nat0r	144
41	_Karmaa	136
42	hanaryheatwave	132
43	500am	128
44	oscminus	120
45	luseis	108
46	Manaateee	96
47	Yamdalorian	95
48	EMC_	80
48	NameGenerat0r	80
50	Merv__	72
50	beeperbeeper5	72
52	Tommhh	64
52	Alteriity	64
52	mwrty	64
52	Marbz_	64
52	lordpipe	64
52	MilleGrug	64
58	Lez_	56
58	Syropatathe	56
60	ooga47	40
61	emreknugrlu	36
61	Pumpkin_P_Patch	36
63	noam464	34
64	skitzxo	32
65	pixelviolin	30
66	Bandito_Roamer	24
66	ECstardust	24
66	Krowuss	24
66	Akoot_	24
66	The_SlideV5	24
71	2Stout	16
72	Mr_Byzantine	12
72	XxCookiequeenxX	12
74	_Huge_Male_	8
74	NinjaKnifeKill	8
74	Crowman1	8
74	excelsionprime	8
74	Snowflowe	8
74	MonitorLizards	8
74	Deathkob	8
74	Karbl	8
74	StinkyDiplomat	8
74	Spacewardharpy7	8
74	ItsDeltaMC	8
74	StarCookiees_	8
86	Comma__	5
87	EngagedGrub41	2
