rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	26904
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	8600
5	EcksD	6604
6	QuiCreans	3680
7	kekhon	2352
8	titanlax	1928
9	Inbefour	1528
10	TheSecondLord	1312
11	Jackattack53	1024
12	Mahoose	792
13	ConnorDanky_	784
14	Werbe	768
15	Dan_Scha	760
16	HellsSponge	668
17	DarlaMeow	600
18	Frozil20	576
19	Sral7	523
20	xxPipperDipperxx	320
20	Onennon	320
20	PlasticOtari	320
23	ImpavidArcher	280
24	TheShyPig	200
25	eitanzaki	192
25	Chromary	192
25	Hiryu27	192
28	Zaridey	184
29	Kakolbus	152
30	Blackberry1310	144
31	_Karmaa	136
32	500am	128
33	Smoke____	95
34	pintsizedrogue	84
35	NameGenerat0r	80
36	Merv__	72
36	beeperbeeper5	72
36	Kowcio_	72
39	Tommhh	64
39	mwrty	64
39	Marbz_	64
39	lordpipe	64
39	MilleGrug	64
44	Syropatathe	56
45	ooga47	40
46	lillips	36
47	noam464	34
48	xolstoi	32
49	Bandito_Roamer	24
49	EMC_	24
49	Akoot_	24
49	The_SlideV5	24
53	pixelviolin	18
54	2Stout	16
55	_Huge_Male_	8
55	NinjaKnifeKill	8
55	Snowflowe	8
55	MonitorLizards	8
55	Deathkob	8
55	Karbl	8
55	StinkyDiplomat	8
55	Spacewardharpy7	8
55	ItsDeltaMC	8
64	Comma__	5
65	EngagedGrub41	2
