rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	7472
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Jackattack53	1760
11	Inbefour	1528
12	xxPipperDipperxx	1340
13	TheSecondLord	1312
14	Alteriity	1228
15	crashomon	936
16	Mahoose	792
17	ConnorDanky_	784
18	Werbe	768
19	Dan_Scha	760
20	Kowcio_	748
21	fragrantmonke444	704
22	HellsSponge	668
23	DarlaMeow	600
24	Frozil20	576
25	Sral7	523
26	pintsizedrogue	468
27	Mattesco	396
28	Onennon	320
28	CattSoup	320
28	PlasticOtari	320
31	ImpavidArcher	280
32	myaccountwasgone	240
33	Mr_Byzantine	208
34	TheShyPig	200
35	eitanzaki	192
35	bl1ss0	192
35	Chromary	192
35	Hiryu27	192
35	ZoomieZoomie	192
40	Zaridey	184
41	Kakolbus	152
42	Blackberry1310	144
42	Hyp3rion_	144
42	Jimb0nat0r	144
45	_Karmaa	136
46	hanaryheatwave	132
47	500am	128
48	oscminus	120
49	luseis	108
50	Manaateee	96
51	Yamdalorian	95
52	EMC_	80
52	NameGenerat0r	80
54	Merv__	72
54	beeperbeeper5	72
56	Tommhh	64
56	mwrty	64
56	Marbz_	64
56	lordpipe	64
56	MilleGrug	64
61	MattieHD	60
62	Lez_	56
62	Syropatathe	56
64	ooga47	40
65	emreknugrlu	36
65	Pumpkin_P_Patch	36
67	noam464	34
68	skitzxo	32
69	pixelviolin	30
70	Bandito_Roamer	24
70	ECstardust	24
70	Krowuss	24
70	Akoot_	24
70	The_SlideV5	24
75	2Stout	16
76	XxCookiequeenxX	12
77	_Huge_Male_	8
77	NinjaKnifeKill	8
77	Crowman1	8
77	excelsionprime	8
77	Snowflowe	8
77	MonitorLizards	8
77	Deathkob	8
77	Karbl	8
77	StinkyDiplomat	8
77	Spacewardharpy7	8
77	ItsDeltaMC	8
77	StarCookiees_	8
89	Comma__	5
89	Buuck_	5
91	EngagedGrub41	2
