rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	96240
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	EcksD	6604
6	Huwulling	5416
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	xxPipperDipperxx	1340
12	TheSecondLord	1312
13	Jackattack53	1024
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	HellsSponge	668
19	DarlaMeow	600
20	Frozil20	576
21	Sral7	523
22	Onennon	320
22	CattSoup	320
22	PlasticOtari	320
25	ImpavidArcher	280
26	TheShyPig	200
27	eitanzaki	192
27	Chromary	192
27	Hiryu27	192
27	ZoomieZoomie	192
31	Zaridey	184
32	Kakolbus	152
33	Blackberry1310	144
33	Jimb0nat0r	144
35	_Karmaa	136
36	500am	128
37	Smoke____	95
38	Kowcio_	92
39	pintsizedrogue	84
39	luseis	84
41	NameGenerat0r	80
42	Merv__	72
42	beeperbeeper5	72
44	Tommhh	64
44	mwrty	64
44	Marbz_	64
44	lordpipe	64
44	MilleGrug	64
49	Syropatathe	56
50	ooga47	40
51	lillips	36
52	noam464	34
53	RoofTyler	32
53	xolstoi	32
55	Bandito_Roamer	24
55	EMC_	24
55	Akoot_	24
55	The_SlideV5	24
59	pixelviolin	18
60	2Stout	16
61	_Huge_Male_	8
61	NinjaKnifeKill	8
61	Crowman1	8
61	Snowflowe	8
61	MonitorLizards	8
61	Deathkob	8
61	Karbl	8
61	StinkyDiplomat	8
61	Spacewardharpy7	8
61	ItsDeltaMC	8
71	Comma__	5
72	EngagedGrub41	2
