rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	24280
2	Rumpletaezer	13932
3	joethahobo	8584
4	thewindmillman	6736
5	EcksD	6604
6	kekhon	2352
7	titanlax	1928
8	Inbefour	1528
9	TheSecondLord	1312
10	oxfordschool	784
11	Werbe	768
12	Dan_Scha	760
13	Mahoose	728
14	HellsSponge	668
15	DarlaMeow	600
16	Frozil12	576
17	Sral7	523
18	xxPipperDipperxx	320
18	Onennon	320
18	PlasticOtari	320
21	ImpavidArcher	280
22	TheShyPig	200
23	eitanzaki	192
23	Chromary	192
23	Hiryu27	192
26	Zaridey	184
27	Kakolbus	152
28	Blackberry1310	144
29	_Karmaa	136
30	500am	128
31	Smoke____	95
32	NameGenerat0r	80
33	Merv__	72
33	beeperbeeper5	72
33	Kowcio_	72
36	Tommhh	64
36	mwrty	64
36	lordpipe	64
36	MilleGrug	64
40	Syropatathe	56
41	pintsizedrogue	48
42	ooga47	40
43	lillips	36
44	noam464	34
45	EcksDofficial	32
46	Bandito_Roamer	24
46	Akoot_	24
46	The_SlideV5	24
49	pixelviolin	18
50	2Stout	16
51	NinjaKnifeKill	8
51	Snowflowe	8
51	MonitorLizards	8
51	Deathkob	8
51	Karbl	8
51	Spacewardharpy7	8
51	ItsDeltaMC	8
58	Comma__	5
