rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	6704
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Jackattack53	1696
11	Inbefour	1528
12	xxPipperDipperxx	1340
13	TheSecondLord	1312
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	Kowcio_	748
19	HellsSponge	668
20	DarlaMeow	600
21	Frozil20	576
22	Sral7	523
23	pintsizedrogue	468
24	Onennon	320
24	CattSoup	320
24	PlasticOtari	320
27	ImpavidArcher	280
28	TheShyPig	200
29	eitanzaki	192
29	Chromary	192
29	Hiryu27	192
29	ZoomieZoomie	192
33	Zaridey	184
34	Kakolbus	152
35	Blackberry1310	144
35	Hyp3rion_	144
35	Jimb0nat0r	144
38	_Karmaa	136
39	500am	128
40	oscminus	120
41	luseis	108
42	Manaateee	96
43	AdmiralSmoke	95
44	NameGenerat0r	80
45	Merv__	72
45	beeperbeeper5	72
47	Tommhh	64
47	Alteriity	64
47	mwrty	64
47	Marbz_	64
47	lordpipe	64
47	MilleGrug	64
53	Syropatathe	56
54	ooga47	40
55	lillips	36
56	noam464	34
57	xolstoi	32
58	pixelviolin	30
59	Bandito_Roamer	24
59	ECstardust	24
59	EMC_	24
59	Krowuss	24
59	Akoot_	24
59	The_SlideV5	24
65	2Stout	16
66	Mattesco	12
67	_Huge_Male_	8
67	NinjaKnifeKill	8
67	Crowman1	8
67	excelsionprime	8
67	Snowflowe	8
67	MonitorLizards	8
67	Deathkob	8
67	Karbl	8
67	StinkyDiplomat	8
67	Spacewardharpy7	8
67	ItsDeltaMC	8
67	StarCookiees_	8
79	Comma__	5
80	EngagedGrub41	2
