rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	26072
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	8600
5	EcksD	6604
6	kekhon	2352
7	titanlax	1928
8	Inbefour	1528
9	TheSecondLord	1312
10	oxfordschool	784
11	Werbe	768
12	Dan_Scha	760
13	Mahoose	728
14	HellsSponge	668
15	DarlaMeow	600
16	Frozil12	576
17	Sral7	523
18	xxPipperDipperxx	320
18	Onennon	320
18	PlasticOtari	320
21	ImpavidArcher	280
22	TheShyPig	200
23	eitanzaki	192
23	Chromary	192
23	Hiryu27	192
26	Zaridey	184
27	Kakolbus	152
28	Blackberry1310	144
29	_Karmaa	136
30	500am	128
31	Smoke____	95
32	pintsizedrogue	84
33	NameGenerat0r	80
34	Merv__	72
34	beeperbeeper5	72
34	Kowcio_	72
37	Tommhh	64
37	mwrty	64
37	Marbz_	64
37	lordpipe	64
37	MilleGrug	64
42	Syropatathe	56
43	ooga47	40
44	lillips	36
45	noam464	34
46	EcksDofficial	32
47	Bandito_Roamer	24
47	EMC_	24
47	Akoot_	24
47	The_SlideV5	24
51	pixelviolin	18
52	2Stout	16
53	NinjaKnifeKill	8
53	Snowflowe	8
53	MonitorLizards	8
53	Deathkob	8
53	Karbl	8
53	StinkyDiplomat	8
53	Spacewardharpy7	8
53	ItsDeltaMC	8
61	Comma__	5
