rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	20944
2	Rumpletaezer	13932
3	joethahobo	8552
4	thewindmillman	6480
5	EcksD	3968
6	kekhon	2352
7	titanlax	1928
8	Inbefour	1528
9	TheSecondLord	1312
10	oxfordschool	784
11	Werbe	768
11	AssEatrAndLicker	768
13	Dan_Scha	760
14	HellsSponge	668
15	DarlaMeow	600
16	Frozil12	576
17	Sral7	523
18	xxPipperDipperxx	320
18	Onennon	320
20	ImpavidArcher	280
21	Mahoose	216
22	TheShyPig	200
23	eitanzaki	192
23	Chromary	192
23	Hiryu27	192
26	Zaridey	184
27	Kakolbus	152
28	Blackberry1310	144
29	_Karmaa	136
30	NameGenerat0r	80
31	Merv__	72
31	Kowcio_	72
33	Tommhh	64
33	beeperbeeper5	64
33	500am	64
33	mwrty	64
33	OtariCharlie	64
33	lordpipe	64
33	MilleGrug	64
40	Syropatathe	56
41	ooga47	40
42	lillips	36
43	noam464	34
44	EcksDofficial	32
45	Smoke____	31
46	Bandito_Roamer	24
46	Akoot_	24
46	The_SlideV5	24
49	2Stout	16
50	NinjaKnifeKill	8
50	Snowflowe	8
50	MonitorLizards	8
50	Deathkob	8
50	Karbl	8
55	Comma__	5
