rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	26920
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	8600
5	EcksD	6604
6	QuiCreans	3680
7	Huwulling	2712
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	TheSecondLord	1312
12	Jackattack53	1024
13	Mahoose	792
14	ConnorDanky_	784
15	Werbe	768
16	Dan_Scha	760
17	HellsSponge	668
18	DarlaMeow	600
19	Frozil20	576
20	Sral7	523
21	xxPipperDipperxx	320
21	Onennon	320
21	PlasticOtari	320
24	ImpavidArcher	280
25	TheShyPig	200
26	eitanzaki	192
26	Chromary	192
26	Hiryu27	192
29	Zaridey	184
30	Kakolbus	152
31	Blackberry1310	144
32	_Karmaa	136
32	Jimb0nat0r	136
34	500am	128
35	Smoke____	95
36	pintsizedrogue	84
37	NameGenerat0r	80
38	Merv__	72
38	beeperbeeper5	72
38	Kowcio_	72
41	Tommhh	64
41	mwrty	64
41	Marbz_	64
41	lordpipe	64
41	MilleGrug	64
46	Syropatathe	56
47	ooga47	40
48	lillips	36
49	noam464	34
50	xolstoi	32
51	Bandito_Roamer	24
51	EMC_	24
51	Akoot_	24
51	The_SlideV5	24
55	pixelviolin	18
56	2Stout	16
57	_Huge_Male_	8
57	NinjaKnifeKill	8
57	Snowflowe	8
57	MonitorLizards	8
57	Deathkob	8
57	Karbl	8
57	StinkyDiplomat	8
57	Spacewardharpy7	8
57	ItsDeltaMC	8
66	Comma__	5
67	EngagedGrub41	2
