rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	26904
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	8600
5	EcksD	6604
6	QuiCreans	3680
7	kekhon	2352
8	titanlax	1928
9	Inbefour	1528
10	TheSecondLord	1312
11	Jackattack53	1024
12	Mahoose	792
13	ConnorDanky_	784
14	Werbe	768
15	Dan_Scha	760
16	HellsSponge	668
17	DarlaMeow	600
18	Frozil20	576
19	Sral7	523
20	xxPipperDipperxx	320
20	Onennon	320
20	PlasticOtari	320
23	ImpavidArcher	280
24	TheShyPig	200
25	eitanzaki	192
25	Chromary	192
25	Hiryu27	192
28	Zaridey	184
29	Kakolbus	152
30	Blackberry1310	144
31	_Karmaa	136
31	Jimb0nat0r	136
33	500am	128
34	Smoke____	95
35	pintsizedrogue	84
36	NameGenerat0r	80
37	Merv__	72
37	beeperbeeper5	72
37	Kowcio_	72
40	Tommhh	64
40	mwrty	64
40	Marbz_	64
40	lordpipe	64
40	MilleGrug	64
45	Syropatathe	56
46	ooga47	40
47	lillips	36
48	noam464	34
49	xolstoi	32
50	Bandito_Roamer	24
50	EMC_	24
50	Akoot_	24
50	The_SlideV5	24
54	pixelviolin	18
55	2Stout	16
56	_Huge_Male_	8
56	NinjaKnifeKill	8
56	Snowflowe	8
56	MonitorLizards	8
56	Deathkob	8
56	Karbl	8
56	StinkyDiplomat	8
56	Spacewardharpy7	8
56	ItsDeltaMC	8
65	Comma__	5
66	EngagedGrub41	2
