rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	26072
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	8600
5	kekhon	2352
6	titanlax	1928
7	Inbefour	1528
8	TheSecondLord	1312
9	oxfordschool	784
10	Werbe	768
11	Dan_Scha	760
12	Mahoose	728
13	HellsSponge	668
14	DarlaMeow	600
15	Frozil12	576
16	Sral7	523
17	xxPipperDipperxx	320
17	Onennon	320
17	PlasticOtari	320
20	ImpavidArcher	280
21	TheShyPig	200
22	eitanzaki	192
22	Chromary	192
22	Hiryu27	192
25	Zaridey	184
26	Kakolbus	152
27	Blackberry1310	144
28	_Karmaa	136
29	500am	128
30	Smoke____	95
31	pintsizedrogue	84
32	NameGenerat0r	80
33	Merv__	72
33	beeperbeeper5	72
33	Kowcio_	72
36	Tommhh	64
36	mwrty	64
36	Marbz_	64
36	lordpipe	64
36	MilleGrug	64
41	Syropatathe	56
42	ooga47	40
43	lillips	36
44	noam464	34
45	EcksDofficial	32
46	Bandito_Roamer	24
46	EMC_	24
46	Akoot_	24
46	The_SlideV5	24
50	pixelviolin	18
51	2Stout	16
52	NinjaKnifeKill	8
52	Snowflowe	8
52	MonitorLizards	8
52	Deathkob	8
52	Karbl	8
52	StinkyDiplomat	8
52	Spacewardharpy7	8
52	ItsDeltaMC	8
60	Comma__	5
