rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	26072
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	8600
5	EcksD	6604
6	kekhon	2352
7	titanlax	1928
8	Inbefour	1528
9	TheSecondLord	1312
10	Jackattack53	1024
11	Mahoose	792
12	ConnorDanky_	784
13	Werbe	768
14	Dan_Scha	760
15	HellsSponge	668
16	DarlaMeow	600
17	Frozil20	576
18	Sral7	523
19	xxPipperDipperxx	320
19	Onennon	320
19	PlasticOtari	320
22	ImpavidArcher	280
23	TheShyPig	200
24	eitanzaki	192
24	Chromary	192
24	Hiryu27	192
27	Zaridey	184
28	Kakolbus	152
29	Blackberry1310	144
30	_Karmaa	136
31	500am	128
32	Smoke____	95
33	pintsizedrogue	84
34	NameGenerat0r	80
35	Merv__	72
35	beeperbeeper5	72
35	Kowcio_	72
38	Tommhh	64
38	mwrty	64
38	Marbz_	64
38	lordpipe	64
38	MilleGrug	64
43	Syropatathe	56
44	ooga47	40
45	lillips	36
46	noam464	34
47	xolstoi	32
48	Bandito_Roamer	24
48	EMC_	24
48	Akoot_	24
48	The_SlideV5	24
52	pixelviolin	18
53	2Stout	16
54	_Huge_Male_	8
54	NinjaKnifeKill	8
54	Snowflowe	8
54	MonitorLizards	8
54	Deathkob	8
54	Karbl	8
54	StinkyDiplomat	8
54	Spacewardharpy7	8
54	ItsDeltaMC	8
63	Comma__	5
64	EngagedGrub41	2
