rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	96240
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	EcksD	6604
6	Huwulling	5416
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	xxPipperDipperxx	1340
12	TheSecondLord	1312
13	Jackattack53	1024
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	Kowcio_	748
19	HellsSponge	668
20	DarlaMeow	600
21	Frozil20	576
22	Sral7	523
23	Onennon	320
23	CattSoup	320
23	PlasticOtari	320
26	ImpavidArcher	280
27	TheShyPig	200
28	eitanzaki	192
28	Chromary	192
28	Hiryu27	192
28	ZoomieZoomie	192
32	Zaridey	184
33	Kakolbus	152
34	Blackberry1310	144
34	Jimb0nat0r	144
36	_Karmaa	136
37	500am	128
38	Smoke____	95
39	pintsizedrogue	84
39	luseis	84
41	NameGenerat0r	80
42	Merv__	72
42	beeperbeeper5	72
44	Tommhh	64
44	mwrty	64
44	Marbz_	64
44	lordpipe	64
44	MilleGrug	64
49	Syropatathe	56
50	ooga47	40
51	lillips	36
52	noam464	34
53	RoofTyler	32
53	xolstoi	32
55	Bandito_Roamer	24
55	ECstardust	24
55	EMC_	24
55	Akoot_	24
55	The_SlideV5	24
60	pixelviolin	18
61	2Stout	16
62	_Huge_Male_	8
62	NinjaKnifeKill	8
62	Crowman1	8
62	Snowflowe	8
62	MonitorLizards	8
62	Deathkob	8
62	Karbl	8
62	StinkyDiplomat	8
62	Spacewardharpy7	8
62	ItsDeltaMC	8
72	Comma__	5
73	EngagedGrub41	2
