rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	102768
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	EcksD	6604
6	Huwulling	5416
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	xxPipperDipperxx	1340
12	TheSecondLord	1312
13	Jackattack53	1024
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	Kowcio_	748
19	HellsSponge	668
20	DarlaMeow	600
21	Frozil20	576
22	Sral7	523
23	pintsizedrogue	468
24	Onennon	320
24	CattSoup	320
24	PlasticOtari	320
27	ImpavidArcher	280
28	TheShyPig	200
29	eitanzaki	192
29	Chromary	192
29	Hiryu27	192
29	ZoomieZoomie	192
33	Zaridey	184
34	Kakolbus	152
35	Blackberry1310	144
35	Jimb0nat0r	144
37	_Karmaa	136
38	500am	128
39	Manaateee	96
40	AdmiralSmoke	95
41	luseis	84
42	NameGenerat0r	80
43	Merv__	72
43	beeperbeeper5	72
45	Tommhh	64
45	Alteriity	64
45	mwrty	64
45	Marbz_	64
45	lordpipe	64
45	MilleGrug	64
51	Syropatathe	56
52	ooga47	40
53	lillips	36
54	noam464	34
55	xolstoi	32
56	Bandito_Roamer	24
56	ECstardust	24
56	EMC_	24
56	Akoot_	24
56	The_SlideV5	24
61	pixelviolin	18
62	2Stout	16
63	_Huge_Male_	8
63	NinjaKnifeKill	8
63	Crowman1	8
63	Snowflowe	8
63	MonitorLizards	8
63	Deathkob	8
63	Karbl	8
63	StinkyDiplomat	8
63	Spacewardharpy7	8
63	ItsDeltaMC	8
73	Comma__	5
74	EngagedGrub41	2
