rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	104496
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	Huwulling	6704
6	EcksD	6604
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Jackattack53	1696
11	Inbefour	1528
12	xxPipperDipperxx	1340
13	TheSecondLord	1312
14	Mahoose	792
15	ConnorDanky_	784
16	Werbe	768
17	Dan_Scha	760
18	Kowcio_	748
19	HellsSponge	668
20	DarlaMeow	600
21	Frozil20	576
22	Sral7	523
23	pintsizedrogue	468
24	Onennon	320
24	CattSoup	320
24	PlasticOtari	320
27	ImpavidArcher	280
28	TheShyPig	200
29	eitanzaki	192
29	bl1ss0	192
29	Chromary	192
29	Hiryu27	192
29	ZoomieZoomie	192
34	Zaridey	184
35	Kakolbus	152
36	Blackberry1310	144
36	Hyp3rion_	144
36	Jimb0nat0r	144
39	_Karmaa	136
40	500am	128
41	oscminus	120
42	luseis	108
43	Manaateee	96
44	Yamdalorian	95
45	EMC_	80
45	NameGenerat0r	80
47	Merv__	72
47	beeperbeeper5	72
49	Tommhh	64
49	Alteriity	64
49	mwrty	64
49	Marbz_	64
49	lordpipe	64
49	MilleGrug	64
55	Syropatathe	56
56	ooga47	40
57	emreknugrlu	36
58	noam464	34
59	skitzxo	32
60	pixelviolin	30
61	Bandito_Roamer	24
61	ECstardust	24
61	Krowuss	24
61	Akoot_	24
61	The_SlideV5	24
66	2Stout	16
67	Mattesco	12
68	_Huge_Male_	8
68	NinjaKnifeKill	8
68	Crowman1	8
68	excelsionprime	8
68	Snowflowe	8
68	MonitorLizards	8
68	Deathkob	8
68	Karbl	8
68	StinkyDiplomat	8
68	Spacewardharpy7	8
68	ItsDeltaMC	8
68	StarCookiees_	8
80	Comma__	5
81	EngagedGrub41	2
