rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	27120
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	EcksD	6604
6	Huwulling	4392
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	TheSecondLord	1312
12	Jackattack53	1024
13	Mahoose	792
14	ConnorDanky_	784
15	Werbe	768
16	Dan_Scha	760
17	HellsSponge	668
18	DarlaMeow	600
19	Frozil20	576
20	Sral7	523
21	xxPipperDipperxx	320
21	Onennon	320
21	PlasticOtari	320
24	ImpavidArcher	280
25	TheShyPig	200
26	eitanzaki	192
26	Chromary	192
26	Hiryu27	192
29	Zaridey	184
30	Kakolbus	152
31	Blackberry1310	144
31	Jimb0nat0r	144
33	_Karmaa	136
34	500am	128
35	Smoke____	95
36	pintsizedrogue	84
36	luseis	84
38	NameGenerat0r	80
38	Kowcio_	80
40	Merv__	72
40	beeperbeeper5	72
42	Tommhh	64
42	mwrty	64
42	Marbz_	64
42	lordpipe	64
42	MilleGrug	64
47	Syropatathe	56
48	ooga47	40
49	lillips	36
50	noam464	34
51	RoofTyler	32
51	xolstoi	32
53	Bandito_Roamer	24
53	EMC_	24
53	Akoot_	24
53	The_SlideV5	24
57	pixelviolin	18
58	2Stout	16
59	_Huge_Male_	8
59	NinjaKnifeKill	8
59	Crowman1	8
59	Snowflowe	8
59	MonitorLizards	8
59	Deathkob	8
59	Karbl	8
59	StinkyDiplomat	8
59	Spacewardharpy7	8
59	ItsDeltaMC	8
69	Comma__	5
70	EngagedGrub41	2
