rank	username	minecraft:crafted/minecraft:gray_terracotta
1	YungMaki	27120
2	thewindmillman	24032
3	Rumpletaezer	13932
4	joethahobo	9552
5	EcksD	6604
6	Huwulling	4392
7	QuiCreans	3680
8	kekhon	2352
9	titanlax	1928
10	Inbefour	1528
11	TheSecondLord	1312
12	Jackattack53	1024
13	Mahoose	792
14	ConnorDanky_	784
15	Werbe	768
16	Dan_Scha	760
17	HellsSponge	668
18	DarlaMeow	600
19	Frozil20	576
20	Sral7	523
21	xxPipperDipperxx	320
21	Onennon	320
21	CattSoup	320
21	PlasticOtari	320
25	ImpavidArcher	280
26	TheShyPig	200
27	eitanzaki	192
27	Chromary	192
27	Hiryu27	192
30	Zaridey	184
31	Kakolbus	152
32	Blackberry1310	144
32	Jimb0nat0r	144
34	_Karmaa	136
35	500am	128
36	Smoke____	95
37	pintsizedrogue	84
37	luseis	84
39	NameGenerat0r	80
39	Kowcio_	80
41	Merv__	72
41	beeperbeeper5	72
43	Tommhh	64
43	mwrty	64
43	Marbz_	64
43	lordpipe	64
43	MilleGrug	64
48	Syropatathe	56
49	ooga47	40
50	lillips	36
51	noam464	34
52	RoofTyler	32
52	xolstoi	32
54	Bandito_Roamer	24
54	EMC_	24
54	Akoot_	24
54	The_SlideV5	24
58	pixelviolin	18
59	2Stout	16
60	_Huge_Male_	8
60	NinjaKnifeKill	8
60	Crowman1	8
60	Snowflowe	8
60	MonitorLizards	8
60	Deathkob	8
60	Karbl	8
60	StinkyDiplomat	8
60	Spacewardharpy7	8
60	ItsDeltaMC	8
70	Comma__	5
71	EngagedGrub41	2
