rank	username	minecraft:crafted/minecraft:andesite
1	PazinGaming	43050
2	EveryonesUncle	6416
3	Alteriity	6144
4	TechnoNinja64	5410
5	ApophisNova	5060
5	MyNamaSheff	5060
7	Kowcio_	4608
8	Sleek_Storm_721	3638
9	mihimihimihi	3573
10	PlasticOtari	3520
11	Spacewardharpy7	3328
12	beeperbeeper5	3306
13	pintsizedrogue	2246
14	TheShyPig	2202
15	12Magner05	2084
16	thewindmillman	1664
17	Fuad_R	1252
18	DJzombiehunter	1072
19	Paul_Katan	1024
20	mawileite	862
21	FelixPSY375	818
22	Skwillyum13	780
23	_Huge_Male_	638
24	kekhon	594
25	500am	518
26	FiguraDei	512
27	miramyu	444
28	Xalithia	326
29	DermeinUser	294
30	soundad	256
30	6king6colt6	256
30	Winklepicker279	256
33	Simon_Lowell	224
34	Kijiki	213
35	Chaotic1s	212
36	himak1	170
37	Groundler	168
37	IvarEXE	168
39	GustavoMS_64	152
40	leaf26	128
40	Inchef	128
40	Purplehere	128
40	PortlyPete69	128
44	Pumpkin_P_Patch	90
45	Mahoose	68
46	Quinasin	64
47	Merv__	52
48	Onennon	44
49	PaperCanvas	42
50	joethahobo	38
51	TheKingK_	32
52	Hiryu27	30
53	TheEnderMan548	28
54	Frozil20	26
55	Buuck_	24
56	Spaghettatron	22
57	k_ce	14
58	Luminad3	12
58	Maenara	12
60	Krimys	10
61	Tommhh	8
61	_flud	8
61	laron58	8
61	Yamdalorian	8
65	madderfall	4
65	Toriankel	4
65	SSytex_X	4
68	ImpavidArcher	2
68	hydrothebot	2
68	Werbe	2
68	robonya_	2
