rank	username	minecraft:crafted/minecraft:andesite
1	EveryonesUncle	6416
2	TechnoNinja64	5410
3	ApophisNova	5060
3	MyNamaSheff	5060
5	Sleek_Storm_721	3638
6	OtariCharlie	3520
7	Spacewardharpy7	3328
8	pintsizedrogue	2246
9	TheShyPig	2202
10	12Magner05	1024
11	mawileite	862
12	FelixPSY375	818
13	kekhon	594
14	500am	518
15	beeperbeeper5	512
16	lcvezra	444
17	Xalithia	326
18	DermeinUser	294
19	soundad	256
19	6king6colt6	256
19	Winklepicker279	256
22	Simon_Lowell	224
23	Kijiki	213
24	Chaotic1s	212
25	himak1	170
26	Groundler	168
26	IvarEXE	168
28	leaf26	128
28	Inchef	128
28	Purplehere	128
28	PortlyPete69	128
32	MineMaster0012	90
33	Mahoose	68
34	Quinasin	64
35	Merv__	52
36	Onennon	44
37	joethahobo	38
38	Hiryu27	30
39	Frozil12	26
40	EcksDofficial	22
41	Maenara	12
42	Krimys	10
43	Tommhh	8
43	laron58	8
43	Smoke____	8
46	madderfall	4
46	Toriankel	4
46	SSytex_X	4
49	ImpavidArcher	2
