rank	username	minecraft:crafted/minecraft:andesite
1	EveryonesUncle	6416
2	TechnoNinja64	5410
3	ApophisNova	5060
3	MyNamaSheff	5060
5	Sleek_Storm_721	3638
6	PlasticOtari	3520
7	Spacewardharpy7	3328
8	pintsizedrogue	2246
9	TheShyPig	2202
10	12Magner05	1024
10	thewindmillman	1024
12	mawileite	862
13	FelixPSY375	818
14	kekhon	594
15	500am	518
16	beeperbeeper5	512
17	lcvezra	444
18	Xalithia	326
19	DermeinUser	294
20	soundad	256
20	6king6colt6	256
20	Winklepicker279	256
23	Simon_Lowell	224
24	Kijiki	213
25	Chaotic1s	212
26	himak1	170
27	Groundler	168
27	IvarEXE	168
29	leaf26	128
29	Inchef	128
29	Purplehere	128
29	PortlyPete69	128
33	MineMaster0012	90
34	Mahoose	68
35	Quinasin	64
36	Merv__	52
37	Onennon	44
38	joethahobo	38
39	Hiryu27	30
40	Frozil12	26
41	EcksDofficial	22
42	Maenara	12
43	Krimys	10
44	Tommhh	8
44	laron58	8
44	Smoke____	8
47	madderfall	4
47	Toriankel	4
47	SSytex_X	4
50	ImpavidArcher	2
