rank	username	minecraft:crafted/minecraft:andesite
1	EveryonesUncle	6416
2	Alteriity	6144
3	TechnoNinja64	5410
4	ApophisNova	5060
4	MyNamaSheff	5060
6	Sleek_Storm_721	3638
7	PlasticOtari	3520
8	Spacewardharpy7	3328
9	pintsizedrogue	2246
10	TheShyPig	2202
11	thewindmillman	1664
12	12Magner05	1024
13	mawileite	862
14	FelixPSY375	818
15	kekhon	594
16	500am	518
17	beeperbeeper5	512
18	lcvezra	444
19	Xalithia	326
20	DermeinUser	294
21	soundad	256
21	6king6colt6	256
21	Winklepicker279	256
24	Simon_Lowell	224
25	Kijiki	213
26	Chaotic1s	212
27	himak1	170
28	Groundler	168
28	IvarEXE	168
30	leaf26	128
30	Inchef	128
30	Purplehere	128
30	PortlyPete69	128
34	MineMaster0012	90
35	Mahoose	68
36	Quinasin	64
37	Merv__	52
38	Onennon	44
39	joethahobo	38
40	UCP_TheKingK	32
41	Hiryu27	30
42	Frozil12	26
43	EcksDofficial	22
44	Maenara	12
45	Krimys	10
46	Tommhh	8
46	fluddd	8
46	laron58	8
46	Smoke____	8
50	madderfall	4
50	Toriankel	4
50	SSytex_X	4
53	ImpavidArcher	2
53	00000000-0000-0000-0009-01f898304150	2
