rank	username	minecraft:crafted/minecraft:andesite
1	EveryonesUncle	6416
2	Alteriity	6144
3	TechnoNinja64	5410
4	ApophisNova	5060
4	MyNamaSheff	5060
6	Sleek_Storm_721	3638
7	mihimihimihi	3573
8	PlasticOtari	3520
9	Spacewardharpy7	3328
10	pintsizedrogue	2246
11	TheShyPig	2202
12	thewindmillman	1664
13	12Magner05	1024
14	mawileite	862
15	FelixPSY375	818
16	kekhon	594
17	500am	518
18	beeperbeeper5	512
19	lcvezra	444
20	Xalithia	326
21	DermeinUser	294
22	soundad	256
22	6king6colt6	256
22	Winklepicker279	256
25	Simon_Lowell	224
26	Kijiki	213
27	Chaotic1s	212
28	himak1	170
29	Groundler	168
29	IvarEXE	168
31	leaf26	128
31	Inchef	128
31	Purplehere	128
31	PortlyPete69	128
35	MineMaster0012	90
36	Mahoose	68
37	Quinasin	64
38	Merv__	52
39	Onennon	44
40	joethahobo	38
41	UCP_TheKingK	32
42	Hiryu27	30
43	Frozil20	26
44	EcksDofficial	22
45	Maenara	12
46	Krimys	10
47	Tommhh	8
47	fluddd	8
47	laron58	8
47	Smoke____	8
51	madderfall	4
51	Toriankel	4
51	SSytex_X	4
54	ImpavidArcher	2
54	00000000-0000-0000-0009-01f898304150	2
