rank	username	minecraft:crafted/minecraft:andesite
1	PazinGaming	11640
2	EveryonesUncle	6416
3	Alteriity	6144
4	TechnoNinja64	5410
5	ApophisNova	5060
5	MyNamaSheff	5060
7	Sleek_Storm_721	3638
8	mihimihimihi	3573
9	PlasticOtari	3520
10	Spacewardharpy7	3328
11	pintsizedrogue	2246
12	TheShyPig	2202
13	thewindmillman	1664
14	12Magner05	1576
15	Fuad_R	1252
16	mawileite	862
17	FelixPSY375	818
18	kekhon	594
19	500am	518
20	beeperbeeper5	512
21	lcvezra	444
22	Xalithia	326
23	DermeinUser	294
24	soundad	256
24	6king6colt6	256
24	Winklepicker279	256
27	Simon_Lowell	224
28	Kijiki	213
29	Chaotic1s	212
30	himak1	170
31	Groundler	168
31	IvarEXE	168
33	leaf26	128
33	Inchef	128
33	Purplehere	128
33	PortlyPete69	128
37	MineMaster0012	90
38	Mahoose	68
39	Quinasin	64
40	Merv__	52
41	Onennon	44
42	joethahobo	38
43	UCP_TheKingK	32
44	Hiryu27	30
45	TheEnderMan548	28
46	Frozil20	26
47	xolstoi	22
48	Maenara	12
49	Krimys	10
50	Tommhh	8
50	fluddd	8
50	laron58	8
50	AdmiralSmoke	8
54	madderfall	4
54	Toriankel	4
54	SSytex_X	4
57	ImpavidArcher	2
57	00000000-0000-0000-0009-01f073f37a91	2
