rank	username	minecraft:crafted/minecraft:andesite
1	PazinGaming	43050
2	EveryonesUncle	6416
3	Alteriity	6144
4	TechnoNinja64	5410
5	ApophisNova	5060
5	MyNamaSheff	5060
7	Kowcio_	4608
8	Sleek_Storm_721	3638
9	mihimihimihi	3573
10	PlasticOtari	3520
11	Spacewardharpy7	3328
12	beeperbeeper5	3306
13	pintsizedrogue	2246
14	TheShyPig	2202
15	12Magner05	2084
16	thewindmillman	1664
17	Fuad_R	1252
18	mawileite	862
19	FelixPSY375	818
20	_Huge_Male_	638
21	kekhon	594
22	500am	518
23	FiguraDei	512
24	miramyu	444
25	Xalithia	326
26	DermeinUser	294
27	soundad	256
27	6king6colt6	256
27	Winklepicker279	256
30	Simon_Lowell	224
31	Kijiki	213
32	Chaotic1s	212
33	himak1	170
34	Groundler	168
34	IvarEXE	168
36	GustavoMatheus	152
37	leaf26	128
37	Inchef	128
37	Purplehere	128
37	PortlyPete69	128
41	Pumpkin_P_Patch	90
42	Mahoose	68
43	Quinasin	64
44	Merv__	52
45	Onennon	44
46	PaperCanvas	42
47	joethahobo	38
48	TheKingK_	32
49	Hiryu27	30
50	TheEnderMan548	28
51	Frozil20	26
52	Buuck_	24
53	LuvLuvLove	22
54	k_ce	14
55	Luminad3	12
55	Maenara	12
57	Krimys	10
58	Tommhh	8
58	_flud	8
58	laron58	8
58	Yamdalorian	8
62	madderfall	4
62	Toriankel	4
62	SSytex_X	4
65	ImpavidArcher	2
65	hydrothebot	2
65	Werbe	2
65	robonya_	2
