rank	username	minecraft:crafted/minecraft:andesite
1	EveryonesUncle	6416
2	Alteriity	6144
3	TechnoNinja64	5410
4	ApophisNova	5060
4	MyNamaSheff	5060
6	Sleek_Storm_721	3638
7	mihimihimihi	3573
8	PlasticOtari	3520
9	Spacewardharpy7	3328
10	pintsizedrogue	2246
11	TheShyPig	2202
12	thewindmillman	1664
13	Fuad_R	1252
14	12Magner05	1024
15	mawileite	862
16	FelixPSY375	818
17	kekhon	594
18	500am	518
19	beeperbeeper5	512
20	lcvezra	444
21	Xalithia	326
22	DermeinUser	294
23	soundad	256
23	6king6colt6	256
23	Winklepicker279	256
26	Simon_Lowell	224
27	Kijiki	213
28	Chaotic1s	212
29	himak1	170
30	Groundler	168
30	IvarEXE	168
32	leaf26	128
32	Inchef	128
32	Purplehere	128
32	PortlyPete69	128
36	MineMaster0012	90
37	Mahoose	68
38	Quinasin	64
39	Merv__	52
40	Onennon	44
41	joethahobo	38
42	UCP_TheKingK	32
43	Hiryu27	30
44	Frozil20	26
45	EcksDofficial	22
46	Maenara	12
47	Krimys	10
48	Tommhh	8
48	fluddd	8
48	laron58	8
48	Smoke____	8
52	madderfall	4
52	Toriankel	4
52	SSytex_X	4
55	ImpavidArcher	2
55	00000000-0000-0000-0009-01f073f37a91	2
