rank	username	minecraft:crafted/minecraft:andesite
1	PazinGaming	11640
2	EveryonesUncle	6416
3	Alteriity	6144
4	TechnoNinja64	5410
5	ApophisNova	5060
5	MyNamaSheff	5060
7	Sleek_Storm_721	3638
8	mihimihimihi	3573
9	PlasticOtari	3520
10	Spacewardharpy7	3328
11	pintsizedrogue	2246
12	TheShyPig	2202
13	12Magner05	2084
14	beeperbeeper5	1664
14	thewindmillman	1664
16	Fuad_R	1252
17	mawileite	862
18	FelixPSY375	818
19	kekhon	594
20	500am	518
21	lcvezra	444
22	Xalithia	326
23	DermeinUser	294
24	soundad	256
24	6king6colt6	256
24	Winklepicker279	256
27	Simon_Lowell	224
28	Kijiki	213
29	Chaotic1s	212
30	himak1	170
31	Groundler	168
31	IvarEXE	168
33	leaf26	128
33	Inchef	128
33	Purplehere	128
33	PortlyPete69	128
37	MineMaster0012	90
38	Mahoose	68
39	Quinasin	64
40	Merv__	52
41	Onennon	44
42	PaperCanvas	40
43	joethahobo	38
44	UCP_TheKingK	32
45	Hiryu27	30
46	TheEnderMan548	28
47	Frozil20	26
48	xolstoi	22
49	Maenara	12
50	Krimys	10
51	Tommhh	8
51	fluddd	8
51	laron58	8
51	AdmiralSmoke	8
55	madderfall	4
55	Toriankel	4
55	SSytex_X	4
58	ImpavidArcher	2
58	ItsHydroMC	2
