rank	username	minecraft:crafted/minecraft:andesite
1	PazinGaming	24440
2	EveryonesUncle	6416
3	Alteriity	6144
4	TechnoNinja64	5410
5	ApophisNova	5060
5	MyNamaSheff	5060
7	Kowcio_	4480
8	Sleek_Storm_721	3638
9	mihimihimihi	3573
10	PlasticOtari	3520
11	Spacewardharpy7	3328
12	beeperbeeper5	3306
13	pintsizedrogue	2246
14	TheShyPig	2202
15	12Magner05	2084
16	thewindmillman	1664
17	Fuad_R	1252
18	mawileite	862
19	FelixPSY375	818
20	_Huge_Male_	638
21	kekhon	594
22	500am	518
23	lcvezra	444
24	Xalithia	326
25	DermeinUser	294
26	soundad	256
26	6king6colt6	256
26	Winklepicker279	256
29	Simon_Lowell	224
30	Kijiki	213
31	Chaotic1s	212
32	himak1	170
33	Groundler	168
33	IvarEXE	168
35	leaf26	128
35	Inchef	128
35	Purplehere	128
35	PortlyPete69	128
39	MineMaster0012	90
40	Mahoose	68
41	Quinasin	64
42	Merv__	52
43	Onennon	44
44	PaperCanvas	42
45	joethahobo	38
46	UCP_TheKingK	32
47	Hiryu27	30
48	TheEnderMan548	28
49	Frozil20	26
50	xolstoi	22
51	Luminad3	12
51	Maenara	12
53	Krimys	10
54	Tommhh	8
54	fluddd	8
54	laron58	8
54	AdmiralSmoke	8
58	madderfall	4
58	Toriankel	4
58	SSytex_X	4
61	ImpavidArcher	2
61	ItsHydroMC	2
