rank	username	minecraft:crafted/minecraft:andesite
1	EveryonesUncle	6416
2	TechnoNinja64	5410
3	ApophisNova	5060
3	MyNamaSheff	5060
5	Sleek_Storm_721	3638
6	PlasticOtari	3520
7	Spacewardharpy7	3328
8	pintsizedrogue	2246
9	TheShyPig	2202
10	12Magner05	1024
10	thewindmillman	1024
12	mawileite	862
13	FelixPSY375	818
14	kekhon	594
15	500am	518
16	beeperbeeper5	512
17	lcvezra	444
18	Xalithia	326
19	DermeinUser	294
20	soundad	256
20	6king6colt6	256
20	Winklepicker279	256
23	Simon_Lowell	224
24	Kijiki	213
25	Chaotic1s	212
26	himak1	170
27	Groundler	168
27	IvarEXE	168
29	leaf26	128
29	Inchef	128
29	Purplehere	128
29	PortlyPete69	128
33	MineMaster0012	90
34	Mahoose	68
35	Quinasin	64
36	Merv__	52
37	Onennon	44
38	joethahobo	38
39	UCP_TheKingK	32
40	Hiryu27	30
41	Frozil12	26
42	EcksDofficial	22
43	Maenara	12
44	Krimys	10
45	Tommhh	8
45	laron58	8
45	Smoke____	8
48	madderfall	4
48	Toriankel	4
48	SSytex_X	4
51	ImpavidArcher	2
51	00000000-0000-0000-0009-01f898304150	2
