rank	username	minecraft:crafted/minecraft:andesite
1	PazinGaming	43050
2	EveryonesUncle	6416
3	Alteriity	6144
4	TechnoNinja64	5410
5	ApophisNova	5060
5	MyNamaSheff	5060
7	Kowcio_	4608
8	Sleek_Storm_721	3638
9	mihimihimihi	3573
10	PlasticOtari	3520
11	Spacewardharpy7	3328
12	beeperbeeper5	3306
13	pintsizedrogue	2246
14	TheShyPig	2202
15	12Magner05	2084
16	thewindmillman	1664
17	Fuad_R	1252
18	DJzombiehunter	944
19	mawileite	862
20	FelixPSY375	818
21	_Huge_Male_	638
22	kekhon	594
23	500am	518
24	FiguraDei	512
25	miramyu	444
26	Xalithia	326
27	DermeinUser	294
28	soundad	256
28	6king6colt6	256
28	Winklepicker279	256
31	Simon_Lowell	224
32	Kijiki	213
33	Chaotic1s	212
34	himak1	170
35	Groundler	168
35	IvarEXE	168
37	GustavoMS_64	152
38	leaf26	128
38	Inchef	128
38	Purplehere	128
38	PortlyPete69	128
42	Pumpkin_P_Patch	90
43	Mahoose	68
44	Quinasin	64
45	Merv__	52
46	Onennon	44
47	PaperCanvas	42
48	joethahobo	38
49	TheKingK_	32
50	Hiryu27	30
51	TheEnderMan548	28
52	Frozil20	26
53	Buuck_	24
54	Spaghettatron	22
55	k_ce	14
56	Luminad3	12
56	Maenara	12
58	Krimys	10
59	Tommhh	8
59	_flud	8
59	laron58	8
59	Yamdalorian	8
63	madderfall	4
63	Toriankel	4
63	SSytex_X	4
66	ImpavidArcher	2
66	hydrothebot	2
66	Werbe	2
66	robonya_	2
