rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	xPixelRainx	129
6	Solar_Power	128
7	mobunni	102
8	Nycteus_	25
9	thewindmillman	23
10	Winklepicker279	21
11	smarticuno	15
12	fluddd	10
13	SpicyDuckMan	9
14	RoskobiOne	8
14	Njensen7	8
14	00000000-0000-0000-0009-01ff0c3e5e4f	8
17	MAns_44	7
18	Jeteight	6
18	TheALV	6
20	Touched_Bread	4
20	_Boipl_	4
20	Lord_Doob	4
23	RadarHz	2
24	ApophisNova	1
24	Dan_Scha	1
24	Yahir091	1
24	starbits140	1
24	MyNamaSheff	1
