rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	RebytreGT	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
9	Moofyman	129
11	Solar_Power	128
11	Pumpkin_P_Patch	128
11	SpacesickPrism	128
14	PaperCanvas	104
15	mobunni	102
16	crying_wolf_13	66
17	Morgf	64
17	2extreeme	64
17	thebaddruid	64
17	StinkyDiplomat	64
17	Njensen7	64
22	Mattesco	50
23	Mr_Byzantine	40
24	Manaateee	37
25	blackeemperor	25
26	thewindmillman	23
27	Winklepicker279	21
27	Wowful	21
29	olliebollie48	20
30	TooPure2	19
31	lorywithay	18
32	U_Mos_	16
33	smarticuno	15
33	Buuck_	15
35	bl1ss0	10
35	fluddd	10
37	SpicyDuckMan	9
38	RoskobiOne	8
38	Jekyll	8
38	AlexxO_o	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	MAns_44	7
43	JETrotter	6
44	Touched_Bread	4
44	Boipl	4
44	Lord_Doob	4
47	PazinGaming	3
47	Raspberry_Sodas	3
49	Malware_Mara	2
49	RadarHz	2
51	TheDankPlatypus	1
51	Reneedium	1
51	ApophisNova	1
51	Dan_Scha	1
51	Yahir091	1
51	starbits140	1
51	MyNamaSheff	1
51	calamariclam_I	1
