rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	xPixelRainx	129
6	Solar_Power	128
7	mobunni	102
8	StinkyDiplomat	64
9	Nycteus_	25
10	thewindmillman	23
11	Winklepicker279	21
12	smarticuno	15
13	fluddd	10
14	SpicyDuckMan	9
15	RoskobiOne	8
15	Njensen7	8
15	00000000-0000-0000-0009-01ff0c3e5e4f	8
18	MAns_44	7
19	Jeteight	6
19	TheALV	6
21	Touched_Bread	4
21	_Boipl_	4
21	Lord_Doob	4
24	RadarHz	2
25	ApophisNova	1
25	Moofyman	1
25	Dan_Scha	1
25	Yahir091	1
25	starbits140	1
25	MyNamaSheff	1
