rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	xPixelRainx	129
6	Solar_Power	128
7	mobunni	102
8	Moofyman	76
9	StinkyDiplomat	64
10	Nycteus_	25
11	thewindmillman	23
12	Winklepicker279	21
13	smarticuno	15
14	Wowful	11
15	fluddd	10
16	SpicyDuckMan	9
17	RoskobiOne	8
17	Njensen7	8
17	00000000-0000-0000-0009-01ff0c3e5e4f	8
20	MAns_44	7
21	Jeteight	6
21	TheALV	6
23	Touched_Bread	4
23	_Boipl_	4
23	Lord_Doob	4
26	RadarHz	2
27	TheDankPlatypus	1
27	ApophisNova	1
27	Dan_Scha	1
27	Yahir091	1
27	starbits140	1
27	MyNamaSheff	1
