rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	non089	236
6	xPixelRainx	129
7	Solar_Power	128
7	SpacesickPrism	128
9	mobunni	102
10	Moofyman	76
11	StinkyDiplomat	64
12	RoofTyler	37
13	Nycteus_	25
14	thewindmillman	23
15	Winklepicker279	21
15	Wowful	21
17	olliebollie48	20
18	smarticuno	15
19	fluddd	10
20	SpicyDuckMan	9
21	RoskobiOne	8
21	Njensen7	8
21	00000000-0000-0000-0009-01ff0c3e5e4f	8
24	MAns_44	7
25	Jeteight	6
25	TheALV	6
27	Touched_Bread	4
27	_Boipl_	4
27	Lord_Doob	4
30	RadarHz	2
31	TheDankPlatypus	1
31	ApophisNova	1
31	Dan_Scha	1
31	Yahir091	1
31	starbits140	1
31	MyNamaSheff	1
31	calamariclam_I	1
