rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	RebytreGT	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
9	Moofyman	129
11	Solar_Power	128
11	Pumpkin_P_Patch	128
11	SpacesickPrism	128
14	PaperCanvas	104
15	mobunni	102
16	Morgf	64
16	2extreeme	64
16	thebaddruid	64
16	StinkyDiplomat	64
16	Njensen7	64
21	Mattesco	50
22	Mr_Byzantine	40
23	Manaateee	37
24	blackeemperor	25
25	thewindmillman	23
26	Winklepicker279	21
26	Wowful	21
28	olliebollie48	20
29	TooPure2	19
30	lorywithay	18
31	U_Mos_	16
32	smarticuno	15
32	Buuck_	15
34	bl1ss0	10
34	fluddd	10
36	SpicyDuckMan	9
37	RoskobiOne	8
37	AlexxO_o	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
40	MAns_44	7
41	JETrotter	6
42	Touched_Bread	4
42	Boipl	4
42	Lord_Doob	4
45	PazinGaming	3
45	Raspberry_Sodas	3
47	Malware_Mara	2
47	RadarHz	2
49	TheDankPlatypus	1
49	Reneedium	1
49	ApophisNova	1
49	Dan_Scha	1
49	Yahir091	1
49	starbits140	1
49	MyNamaSheff	1
49	calamariclam_I	1
