rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	non089	236
6	xPixelRainx	129
7	Solar_Power	128
7	SpacesickPrism	128
9	mobunni	102
10	Moofyman	76
11	StinkyDiplomat	64
12	Nycteus_	25
13	thewindmillman	23
14	Winklepicker279	21
14	Wowful	21
16	smarticuno	15
17	fluddd	10
18	SpicyDuckMan	9
19	RoskobiOne	8
19	Njensen7	8
19	00000000-0000-0000-0009-01ff0c3e5e4f	8
22	MAns_44	7
23	Jeteight	6
23	TheALV	6
25	Touched_Bread	4
25	_Boipl_	4
25	Lord_Doob	4
28	RadarHz	2
29	TheDankPlatypus	1
29	ApophisNova	1
29	Dan_Scha	1
29	Yahir091	1
29	starbits140	1
29	MyNamaSheff	1
29	calamariclam_I	1
