rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	RebytreGT	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
9	Moofyman	129
11	Solar_Power	128
11	Pumpkin_P_Patch	128
11	SpacesickPrism	128
14	PaperCanvas	104
15	mobunni	102
16	crying_wolf_13	66
17	Morgf	64
17	2extreeme	64
17	thebaddruid	64
17	StinkyDiplomat	64
17	Njensen7	64
22	Mattesco	50
23	Mr_Byzantine	40
24	Manaateee	37
25	blackeemperor	25
26	thewindmillman	23
27	Winklepicker279	21
27	Wowful	21
29	olliebollie48	20
30	TooPure2	19
31	lorywithay	18
32	U_Mos_	16
33	smarticuno	15
33	Buuck_	15
35	bl1ss0	10
35	fluddd	10
37	SpicyDuckMan	9
38	RoskobiOne	8
38	Jekyll	8
38	AlexxO_o	8
38	Mikael_Kuningas	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	MAns_44	7
44	JETrotter	6
45	Touched_Bread	4
45	Boipl	4
45	Lord_Doob	4
48	PazinGaming	3
48	Raspberry_Sodas	3
50	Malware_Mara	2
50	RadarHz	2
52	TheDankPlatypus	1
52	Reneedium	1
52	ApophisNova	1
52	Dan_Scha	1
52	Yahir091	1
52	starbits140	1
52	MyNamaSheff	1
52	calamariclam_I	1
