rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	xPixelRainx	129
6	Solar_Power	128
7	mobunni	102
8	Moofyman	76
9	StinkyDiplomat	64
10	Nycteus_	25
11	thewindmillman	23
12	Winklepicker279	21
13	smarticuno	15
14	fluddd	10
15	SpicyDuckMan	9
16	RoskobiOne	8
16	Njensen7	8
16	00000000-0000-0000-0009-01ff0c3e5e4f	8
19	MAns_44	7
20	Jeteight	6
20	TheALV	6
22	Touched_Bread	4
22	_Boipl_	4
22	Lord_Doob	4
25	RadarHz	2
26	TheDankPlatypus	1
26	ApophisNova	1
26	Dan_Scha	1
26	Yahir091	1
26	starbits140	1
26	MyNamaSheff	1
