rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
10	Solar_Power	128
10	MineMaster0012	128
10	SpacesickPrism	128
13	PaperCanvas	104
14	mobunni	102
15	Moofyman	76
16	2extreeme	64
16	thebaddruid	64
16	StinkyDiplomat	64
16	Njensen7	64
20	Mattesco	50
21	Mr_Byzantine	40
22	Manaateee	37
23	Nycteus_	25
24	thewindmillman	23
25	Winklepicker279	21
25	Wowful	21
27	olliebollie48	20
28	TooPure2	19
29	lorywithay	18
30	UMosDiesIrae	16
31	smarticuno	15
31	Buuck_	15
33	fluddd	10
34	SpicyDuckMan	9
35	RoskobiOne	8
35	AlexxO_o	8
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
38	MAns_44	7
39	JETrotter	6
40	Touched_Bread	4
40	_Boipl_	4
40	Lord_Doob	4
43	PazinGaming	3
43	Raspberry_Sodas	3
45	Malware_Mara	2
45	RadarHz	2
47	TheDankPlatypus	1
47	ApophisNova	1
47	Dan_Scha	1
47	Yahir091	1
47	starbits140	1
47	MyNamaSheff	1
47	calamariclam_I	1
