rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	non089	236
6	xPixelRainx	129
7	Solar_Power	128
7	SpacesickPrism	128
9	mobunni	102
10	Moofyman	76
11	StinkyDiplomat	64
12	RoofTyler	37
13	Nycteus_	25
14	thewindmillman	23
15	Winklepicker279	21
15	Wowful	21
17	smarticuno	15
18	fluddd	10
19	SpicyDuckMan	9
20	RoskobiOne	8
20	Njensen7	8
20	00000000-0000-0000-0009-01ff0c3e5e4f	8
23	MAns_44	7
24	Jeteight	6
24	TheALV	6
26	Touched_Bread	4
26	_Boipl_	4
26	Lord_Doob	4
29	RadarHz	2
30	TheDankPlatypus	1
30	ApophisNova	1
30	Dan_Scha	1
30	Yahir091	1
30	starbits140	1
30	MyNamaSheff	1
30	calamariclam_I	1
