rank	username	minecraft:crafted/minecraft:deepslate
1	MinuteMira	311
2	Rebytre	302
3	AuroraSkies	247
4	PigDab	237
5	non089	236
6	xPixelRainx	129
7	Solar_Power	128
7	SpacesickPrism	128
9	mobunni	102
10	Moofyman	76
11	StinkyDiplomat	64
12	Mattesco	50
13	RoofTyler	37
14	Nycteus_	25
15	thewindmillman	23
16	Winklepicker279	21
16	Wowful	21
18	olliebollie48	20
19	smarticuno	15
20	fluddd	10
21	SpicyDuckMan	9
22	RoskobiOne	8
22	Njensen7	8
22	00000000-0000-0000-0009-01ff0c3e5e4f	8
25	MAns_44	7
26	Jeteight	6
26	TheALV	6
28	Touched_Bread	4
28	_Boipl_	4
28	Lord_Doob	4
31	RadarHz	2
32	TheDankPlatypus	1
32	ApophisNova	1
32	Dan_Scha	1
32	Yahir091	1
32	starbits140	1
32	MyNamaSheff	1
32	calamariclam_I	1
