rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
10	Solar_Power	128
10	MineMaster0012	128
10	SpacesickPrism	128
13	PaperCanvas	104
14	mobunni	102
15	Moofyman	76
16	thebaddruid	64
16	StinkyDiplomat	64
18	Mattesco	50
19	Mr_Byzantine	40
20	Manaateee	37
21	Nycteus_	25
22	thewindmillman	23
23	Winklepicker279	21
23	Wowful	21
25	olliebollie48	20
26	smarticuno	15
27	fluddd	10
28	SpicyDuckMan	9
29	RoskobiOne	8
29	Njensen7	8
29	00000000-0000-0000-0009-01ff0c3e5e4f	8
32	MAns_44	7
33	JETrotter	6
34	AlexxO_o	5
35	Touched_Bread	4
35	_Boipl_	4
35	Lord_Doob	4
38	Raspberry_Sodas	3
39	Malware_Mara	2
39	RadarHz	2
41	TheDankPlatypus	1
41	ApophisNova	1
41	Dan_Scha	1
41	Yahir091	1
41	starbits140	1
41	MyNamaSheff	1
41	calamariclam_I	1
