rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	teslawolf38	135
8	TheALV	134
9	xPixelRainx	129
10	Solar_Power	128
10	MineMaster0012	128
10	SpacesickPrism	128
13	mobunni	102
14	Moofyman	76
15	thebaddruid	64
15	StinkyDiplomat	64
17	Mattesco	50
18	Mr_Byzantine	40
19	Manaateee	37
20	Nycteus_	25
21	thewindmillman	23
22	Winklepicker279	21
22	Wowful	21
24	olliebollie48	20
25	smarticuno	15
26	fluddd	10
27	SpicyDuckMan	9
28	RoskobiOne	8
28	Njensen7	8
28	00000000-0000-0000-0009-01ff0c3e5e4f	8
31	MAns_44	7
32	JETrotter	6
33	AlexxO_o	5
34	Touched_Bread	4
34	_Boipl_	4
34	Lord_Doob	4
37	RadarHz	2
38	TheDankPlatypus	1
38	ApophisNova	1
38	Dan_Scha	1
38	Yahir091	1
38	starbits140	1
38	MyNamaSheff	1
38	calamariclam_I	1
