rank	username	minecraft:crafted/minecraft:deepslate
1	TheSecondLord	334
2	MinuteMira	311
3	Rebytre	302
4	AuroraSkies	247
5	PigDab	237
6	non089	236
7	TheALV	134
8	xPixelRainx	129
9	Solar_Power	128
9	SpacesickPrism	128
11	mobunni	102
12	Moofyman	76
13	thebaddruid	64
13	StinkyDiplomat	64
15	Mattesco	50
16	Mr_Byzantine	40
17	RoofTyler	37
18	Nycteus_	25
19	thewindmillman	23
20	Winklepicker279	21
20	Wowful	21
22	olliebollie48	20
23	smarticuno	15
24	fluddd	10
25	SpicyDuckMan	9
26	RoskobiOne	8
26	Njensen7	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	8
29	MAns_44	7
30	Jeteight	6
31	Touched_Bread	4
31	_Boipl_	4
31	Lord_Doob	4
34	RadarHz	2
35	TheDankPlatypus	1
35	ApophisNova	1
35	Dan_Scha	1
35	Yahir091	1
35	starbits140	1
35	MyNamaSheff	1
35	calamariclam_I	1
