rank	username	minecraft:crafted/minecraft:deepslate
1	Mikael_Kuningas	590
2	TheSecondLord	334
3	MinuteMira	311
4	RebytreGT	302
5	AuroraSkies	247
6	PigDab	237
7	non089	236
8	teslawolf38	135
9	TheALV	134
10	xPixelRainx	129
10	Moofyman	129
12	Solar_Power	128
12	Pumpkin_P_Patch	128
12	SpacesickPrism	128
15	PaperCanvas	104
16	mobunni	102
17	crying_wolf_13	66
18	Morgf	64
18	2extreeme	64
18	thebaddruid	64
18	StinkyDiplomat	64
18	Njensen7	64
23	Mattesco	50
24	Mr_Byzantine	40
25	Yamdalorian	38
26	Manaateee	37
27	blackeemperor	25
28	thewindmillman	23
29	Winklepicker279	21
29	Wowful	21
31	olliebollie48	20
32	TooPure2	19
33	lorywithay	18
34	U_Mos_	16
35	smarticuno	15
35	Buuck_	15
37	bl1ss0	10
37	fluddd	10
39	SpicyDuckMan	9
40	RoskobiOne	8
40	Jekyll	8
40	AlexxO_o	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	MAns_44	7
45	JETrotter	6
46	Touched_Bread	4
46	Boipl	4
46	Lord_Doob	4
49	PazinGaming	3
49	Raspberry_Sodas	3
51	Malware_Mara	2
51	RadarHz	2
53	TheDankPlatypus	1
53	Reneedium	1
53	ApophisNova	1
53	Dan_Scha	1
53	Yahir091	1
53	starbits140	1
53	MyNamaSheff	1
53	calamariclam_I	1
